rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7410
2	joethahobo	2367
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	FreakGenius	648
13	Mahoose	633
14	lordpipe	615
15	Lez_	609
16	eitanzaki	579
16	Spacewardharpy7	579
18	Ezekson	561
19	Legendosh	516
20	beeperbeeper5	513
21	SkyHighSkier	474
22	UrbanPlanningEx	453
23	AlexStrange	369
24	Wowful	348
25	LeauVox4921	336
26	Simon_Lowell	324
27	TheShyPig	312
28	_Cloverbelle_	303
28	ClemenPine	303
30	UCP_TheKingK	288
31	LilLizardWizard	275
32	Blackberry1310	273
33	KarlKaek	270
34	pintsizedrogue	258
35	Zielo2017PL	255
36	IAmTheWalrus910	249
37	Zythose	243
37	xolstoi	243
39	DermeinUser	219
40	legal_tax_evader	210
41	Sabby65	209
42	catandmoose	195
43	EMC_	192
44	Fuad_R	186
45	Akoot_	183
46	Deerfoot	180
47	Soplight	177
48	xzvu	174
49	ReflexCode	168
49	MakeHistory157	168
51	diggydog67	165
52	SaucyDark	162
53	djancak	153
54	eviltunix	150
55	SyntheticSurgeon	138
55	crying_wolf_13	138
57	Esme_1	132
57	ProfessorBee	132
57	Quotary	132
60	jspwn	129
61	_Dean_123	126
62	BumbleBeever	117
63	dendydoom	114
64	RustyKedel	108
64	thewindmillman	108
64	The_Quack_Dealer	108
67	Foof13	96
67	picardred	96
67	Elastiq	96
67	Lord_Jord	96
67	LeeMcGee30	96
72	Drewen24	93
73	cichy096	90
74	TheSecondLord	87
74	DC_XII	87
76	anbbang	83
77	Nicserso	81
78	InfernalMound	78
78	MinttyFressh	78
78	olliebollie48	78
78	burbankbuilder28	78
82	MelodyGaysharks	75
83	KlausVonStiglitz	72
83	E775	72
85	Mr_Byzantine	69
85	smarticuno	69
85	NoChumpChange	69
88	500am	66
88	DanTheBuilderino	66
88	tompup	66
91	WET_WET_WET	63
91	bndo	63
91	Sral7	63
94	The_Skramz	62
95	Killercatty78	60
95	Smashic	60
95	Stiar	60
95	F_Uhre	60
95	Pootis11	60
95	Warlord324	60
95	RoboTramp7865	60
95	jnp_gaming	60
103	PizzaJake	57
103	teslawolf38	57
103	shdesolt	57
103	Arceus1975	57
107	Tommhh	54
107	dopplexd	54
107	jedi_george	54
107	_Karmaa	54
107	Catharsist	54
112	Krasnal1337	51
112	ImpavidArcher	51
112	Deathkob	51
112	OfficerAnvil	51
116	tuckerdoodle	48
116	mwrty	48
116	MousePlays	48
116	HellsSponge	48
116	BuildTheGondola	48
121	Crasswolf	46
122	CoffeeNoir	45
122	ShedJr_	45
122	Jokerman369	45
122	LavenderBi1ch	45
122	CollinMH06	45
122	HAruSAme14	45
128	UncreativeArtist	43
129	SuperPooch06	42
129	LunarRedPanda	42
129	RoofTyler	42
129	Xclax101	42
129	SingedBread	42
129	EcksD	42
129	BreadBacon	42
136	RebelAndroid	39
136	livingdaydreams	39
136	r123moore	39
136	Inbefour	39
136	YungMaki	39
136	SammiWolfGirl	39
136	Nargotah	39
143	PhantomsGhost_	36
143	301851	36
143	DBoydart303	36
143	ashetrays	36
143	luseis	36
143	MineMaster0012	36
143	nonarso	36
150	bigstankyy	33
150	stopfive	33
150	Snowflowe	33
150	ooga47	33
150	Moofyman	33
150	CACTUSLAD	33
150	Enderxz3	33
150	PlasticOtari	33
158	XboxPanda	30
158	KeruNatsema	30
158	Blamphe	30
161	Ssor69	27
161	noam464	27
161	AlexChristian	27
161	EveryonesUncle	27
161	NYJ	27
161	wwwwinnebagoooo	27
161	Vellu21	27
168	I_Am_Mushkin	24
168	Nicky_H225	24
168	Ravenbie	24
168	Bazongoman	24
168	ChillenChiggen	24
168	MyNameIsJobo	24
168	Racengan	24
168	ReyTheLegend	24
176	GingerNeutron	21
176	Inchef	21
176	xxPipperDipperxx	21
176	JoeSaysBingBong	21
176	monky_irl	21
176	Kowcio_	21
176	ConnorDanky_	21
183	Groovy_MoonBird	18
183	himak1	18
183	surfinggiraffejp	18
183	Bolete	18
183	fluddd	18
183	LetsDoItLive	18
183	07shiny	18
183	__tomato	18
191	Hormones	15
191	_Nuf	15
191	Fullut	15
191	Jij0	15
195	6king6colt6	12
195	Iagoku	12
195	IWorkAtIkea	12
195	Kkanot	12
195	NotTrixi	12
195	mimbo1211	12
195	prizm_	12
195	SlayerCrypto	12
195	Blu3beast	12
195	c0la_c0ca	12
195	KingMatthew506	12
195	Jimb0nat0r	12
207	La_Conne	9
207	jessewegottacook	9
207	SteveCraftBlocks	9
207	4774	9
207	NotMeanttoChange	9
207	The11thDoctor	9
207	LeGold	9
207	NomadicRobin_	9
207	RedcatVII	9
207	yatsuta	9
207	ediballbearings	9
207	Steelynan	9
207	bitsplease	9
220	ANGIELUVSDWEAM	6
220	ganyuganyu	6
220	diamondgolem35	6
220	BlancoFlaco	6
220	Alteriity	6
220	heckface	6
220	TheDankPlatypus	6
220	SHAOBADMAN	6
220	Avrelion	6
220	fallingemma	6
220	CarltheCuck	6
220	killmeiamtraitor	6
220	Hiryu27	6
220	Werbe	6
220	Onennon	6
220	MonitorLizards	6
220	Rasmanden	6
220	magmaniacmc	6
220	Groundler	6
220	NiveauSubmarine	6
220	SvenskaHugo	6
220	CattSoup	6
220	Powowowow	6
220	bladeefan2009	6
220	JayToe	6
245	Merv__	3
245	Wooptey	3
245	jimintyy	3
245	T045RTY	3
245	Myszoaz	3
245	Swexti	3
245	bloodbiter	3
245	12Magner05	3
245	corvidpartyfor6	3
245	TheDiamondCG	3
245	Awyrlas	3
245	Poppycop	3
245	Winklepicker279	3
245	Giannism	3
245	Hoid_the_Roamer	3
245	Btabtab	3
245	wrinkledpiglet	3
245	AlexxO_o	3
245	YahooScreen9000	3
245	dezxalo	3
245	IamCL4SSY	3
245	ADEXTV	3
245	Gryglu583	3
245	_Bguette_	3
245	Soap_Bender	3
245	NameGenerat0r	3
245	DukBob	3
245	Cavetorch	3
245	SUN_DREAM	3
245	Eraxa	3
245	pixelviolin	3
245	CalebDHawk	3
245	mawileite	3
245	little_dUki	3
245	AltnumberF4	3
245	MrMeisterProper	3
