rank	username	minecraft:crafted/minecraft:birch_fence
1	AdmiralSmoke	7410
2	joethahobo	2367
3	Lez_	1047
4	TechnoNinja64	984
5	kekhon	960
6	sp00ky_ghost977	923
7	Di_infiri	884
8	beeperbeeper5	807
9	Kryktal	705
9	El_Jalapeno	705
11	stuy9	687
12	stellarjay	672
13	Kynigito	657
14	FreakGenius	648
15	Mahoose	633
16	lordpipe	615
17	eitanzaki	579
17	Spacewardharpy7	579
19	Ezekson	561
20	Legendosh	516
21	SkyHighSkier	474
22	excelsionprime	465
23	UrbanPlanningEx	453
24	Mr_Byzantine	450
25	SirPiccardo	369
26	Wowful	348
27	LeauVox4921	336
28	xolstoi	333
29	Simon_Lowell	324
30	TheShyPig	312
31	_Cloverbelle_	303
31	ClemenPine	303
33	UCP_TheKingK	291
34	pintsizedrogue	285
35	LilLizardWizard	275
36	Blackberry1310	273
37	KarlKaek	270
38	Zielo2017PL	255
39	IAmTheWalrus910	249
40	Zythose	243
41	DermeinUser	219
42	legal_tax_evader	210
43	Sabby65	209
44	catandmoose	195
45	EMC_	192
45	4774	192
47	Mattesco	189
48	Fuad_R	186
49	Akoot_	183
50	Deerfoot	180
51	Soplight	177
52	Hahaa_0	174
52	xzvu	174
54	ReflexCode	168
54	MakeHistory157	168
56	diggydog67	165
57	SaucyDark	162
58	djancak	153
59	eviltunix	150
60	Btabtab	147
61	SyntheticSurgeon	138
61	crying_wolf_13	138
61	Kowcio_	138
64	Ryan_GEMS	132
64	ProfessorBee	132
64	Quotary	132
67	jspwn	129
68	_Dean_123	126
69	BumbleBeever	117
70	dendydoom	114
71	RustyKedel	108
71	thewindmillman	108
71	The_Quack_Dealer	108
74	Foof13	96
74	picardred	96
74	Elastiq	96
74	Lord_Jord	96
74	LeeMcGee30	96
79	Drewen24	93
80	cichy096	90
80	Nicserso	90
82	TheSecondLord	87
82	DC_XII	87
84	MineMaster0012	84
85	anbbang	83
86	InfernalMound	78
86	MinttyFressh	78
86	olliebollie48	78
86	hanaryheatwave	78
86	burbankbuilder28	78
86	Manaateee	78
92	MelodyGaysharks	75
93	KlausVonStiglitz	72
93	E775	72
93	CattSoup	72
96	smarticuno	69
96	NoChumpChange	69
98	500am	66
98	DanTheBuilderino	66
98	tompup	66
101	WET_WET_WET	63
101	bndo	63
101	Sral7	63
104	The_Skramz	62
105	Killercatty78	60
105	Smashic	60
105	Stiar	60
105	F_Uhre	60
105	Pootis11	60
105	Warlord324	60
105	RoboTramp7865	60
105	jnp_gaming	60
113	PizzaJake	57
113	teslawolf38	57
113	shdesolt	57
113	Arceus1975	57
117	Tommhh	54
117	dopplexd	54
117	jedi_george	54
117	_Karmaa	54
117	Catharsist	54
122	Krasnal1337	51
122	ImpavidArcher	51
122	Malware_Mara	51
122	Deathkob	51
122	OfficerAnvil	51
122	Enderxz3	51
128	tuckerdoodle	48
128	mwrty	48
128	MousePlays	48
128	HellsSponge	48
128	BuildTheGondola	48
128	MadmanRaven	48
134	Crasswolf	46
135	CoffeeNoir	45
135	ShedJr_	45
135	Jokerman369	45
135	LavenderBi1ch	45
135	CollinMH06	45
135	HAruSAme14	45
135	Jimb0nat0r	45
142	UncreativeArtist	43
143	shineh10	42
143	SuperPooch06	42
143	LunarRedPanda	42
143	Dakar_	42
143	Xclax101	42
143	SingedBread	42
143	YungMaki	42
143	EcksD	42
143	BreadBacon	42
152	RebelAndroid	39
152	livingdaydreams	39
152	r123moore	39
152	Inbefour	39
152	SammiWolfGirl	39
152	Nargotah	39
158	PhantomsGhost_	36
158	301851	36
158	DBoydart303	36
158	Dblikstad	36
158	ashetrays	36
158	luseis	36
158	pixelviolin	36
158	nonarso	36
166	bigstankyy	33
166	stopfive	33
166	Snowflowe	33
166	ooga47	33
166	Moofyman	33
166	CACTUSLAD	33
166	PlasticOtari	33
173	XboxPanda	30
173	KeruNatsema	30
173	Blamphe	30
176	Ssor69	27
176	noam464	27
176	AlexChristian	27
176	EveryonesUncle	27
176	NYJ	27
176	wwwwinnebagoooo	27
176	Vellu21	27
183	I_Am_Mushkin	24
183	SnowyAvi	24
183	Nicky_H225	24
183	Ravenbie	24
183	Bazongoman	24
183	ChillenChiggen	24
183	MyNameIsJobo	24
183	Racengan	24
183	ReyTheLegend	24
192	GingerNeutron	21
192	corvidpartyfor6	21
192	Inchef	21
192	xxPipperDipperxx	21
192	JoeSaysBingBong	21
192	monky_irl	21
192	ConnorDanky_	21
199	Groovy_MoonBird	18
199	SOA1RR	18
199	himak1	18
199	surfinggiraffejp	18
199	Bolete	18
199	fluddd	18
199	LetsDoItLive	18
199	07shiny	18
199	__tomato	18
208	Hormones	15
208	_Nuf	15
208	Fullut	15
208	Samificator	15
208	Jij0	15
213	ECstardust	12
213	6king6colt6	12
213	Iagoku	12
213	Huwulling	12
213	IWorkAtIkea	12
213	Kkanot	12
213	Trixididntdie	12
213	mimbo1211	12
213	prizm_	12
213	SlayerCrypto	12
213	Blu3beast	12
213	c0la_c0ca	12
213	KingMatthew506	12
226	La_Conne	9
226	jessewegottacook	9
226	SteveCraftBlocks	9
226	NotMeanttoChange	9
226	DadWorksForSega	9
226	The11thDoctor	9
226	LeGold	9
226	NomadicRobin_	9
226	RedcatVII	9
226	Ma_name_alex	9
226	SvenskaHugo	9
226	yatsuta	9
226	ediballbearings	9
226	Steelynan	9
226	bitsplease	9
241	angelinaur	6
241	ganyuganyu	6
241	diamondgolem35	6
241	BlancoFlaco	6
241	Alteriity	6
241	heckface	6
241	TheDankPlatypus	6
241	SHAOBADMAN	6
241	Avrelion	6
241	fallingemma	6
241	CarltheCuck	6
241	killmeiamtraitor	6
241	Hiryu27	6
241	Felenov	6
241	Werbe	6
241	Onennon	6
241	MonitorLizards	6
241	Rasmanden	6
241	magmaniacmc	6
241	Groundler	6
241	NiveauSubmarine	6
241	Powowowow	6
241	skrongus	6
241	JayToe	6
265	Merv__	3
265	Wooptey	3
265	jimintyy	3
265	T045RTY	3
265	Myszoaz	3
265	Swexti	3
265	bloodbiter	3
265	12Magner05	3
265	TheDiamondCG	3
265	Awyrlas	3
265	Poppycop	3
265	ARandomHedge	3
265	Winklepicker279	3
265	Giannism	3
265	Hoid_the_Roamer	3
265	wrinkledpiglet	3
265	AlexxO_o	3
265	YahooScreen9000	3
265	Y_A_N_N_I	3
265	IamCL4SSY	3
265	ADEXTV	3
265	Gryglu583	3
265	_Bguette_	3
265	Soap_Bender	3
265	NameGenerat0r	3
265	DukBob	3
