rank	username	minecraft:crafted/minecraft:birch_fence
1	Smoke____	7365
2	joethahobo	1866
3	TechnoNinja64	984
4	kekhon	960
5	sp00ky_ghost977	923
6	Di_infiri	884
7	Kryktal	705
7	El_Jalapeno	705
9	stuy9	687
10	stellarjay	672
11	Kynigito	657
12	Freak_Genius	648
13	Mahoose	630
14	lordpipe	615
15	eitanzaki	579
15	Spacewardharpy7	579
17	Ezekson	561
18	Legendosh	516
19	SkyHighSkier	474
20	UrbanPlanner1978	453
21	beeperbeeper5	411
22	AlexStrange	369
23	Wowful	348
24	Simon_Lowell	324
25	TheShyPig	312
26	_Cloverbelle_	303
26	ClemenPine	303
28	LilLizardWizard	275
29	Blackberry1310	273
30	KarlKaek	270
31	Zielo2017PL	255
32	IAmTheWalrus910	249
33	Zythose	243
33	EcksDofficial	243
35	DermeinUser	219
36	pintsizedrogue	213
37	loveseeker	210
38	Sabby65	209
39	Akoot_	183
40	Deerfoot	180
41	stahouo	174
42	MakeHistory157	168
42	Lowjinx	168
44	diggydog67	165
45	SaucyDark	162
46	djancak	153
47	eviltunix	150
48	crying_wolf_13	138
49	Dedalus36	132
49	ProfessorBee	132
49	Quotary	132
52	jspwn	129
53	_Dean_123	126
54	BumbleBeever	117
55	dendydoom	114
56	RustyKedel	108
56	The_Quack_Dealer	108
58	Foof13	96
58	picardred	96
58	Lord_Jord	96
58	LeeMcGee30	96
62	Drewen24	93
63	cichy096	90
64	TheSecondLord	87
64	DC_XII	87
66	anbbang	83
67	Nicserso	81
68	InfernalMound	78
68	burbankbuilder28	78
70	MelodyGaysharks	75
71	MinttyFressh	72
71	KlausVonStiglitz	72
71	E775	72
74	NoChumpChange	69
75	500am	66
75	DanTheBuilderino	66
75	OnlyOfficial	66
78	WET_WET_WET	63
78	bndo	63
78	Sral7	63
81	The_Skramz	62
82	Stiar	60
82	thewindmillman	60
82	fred870d	60
82	Pootis11	60
82	Warlord324	60
82	RoboTramp7865	60
82	jnp_gaming	60
89	The_Great_Jake	57
89	shdesolt	57
89	Arceus1975	57
92	Tommhh	54
92	dopplexd	54
92	jedi_george	54
92	_Karmaa	54
92	Catharsist	54
97	Krasnal1337	51
97	ImpavidArcher	51
97	Deathkob	51
97	OfficerAnvil	51
101	mwrty	48
101	MousePlays	48
101	HellsSponge	48
101	BuildTheGondola	48
105	Crasswolf	46
106	Mr_Byzantine	45
106	CoffeeNoir	45
106	ShedJr_	45
106	Jokerman369	45
106	LavenderBi1ch	45
106	HAruSAme14	45
112	UncreativeArtist	43
113	teslawolf38	42
113	SuperPooch06	42
113	LunarRedPanda	42
113	Xclax101	42
113	SingedBread	42
113	EcksD	42
113	BreadBacon	42
120	RebelAndroid	39
120	livingdaydreams	39
120	r123moore	39
120	Inbefour	39
120	YungMaki	39
120	SammiWolfGirl	39
120	Nargotah	39
127	PhantomsGhost_	36
127	301851	36
127	DBoydart303	36
127	ashetrays	36
127	gaming4Naming	36
132	bigstankyy	33
132	stopfive	33
132	Snowflowe	33
132	ooga47	33
132	CACTUSLAD	33
132	Enderslayerxz3	33
138	XboxPanda	30
138	KeruNatsema	30
138	Blamphe	30
141	Ssor69	27
141	noam464	27
141	AlexChristian	27
141	EveryonesUncle	27
141	NYJ	27
141	Vellu21	27
147	I_Am_Mushkin	24
147	Ravenbie	24
147	Bazongoman	24
147	ChillenChiggen	24
147	MyNameIsJobo	24
147	Racengan	24
147	ReyTheLegend	24
154	GingerNeutron	21
154	Inchef	21
154	xxPipperDipperxx	21
154	OtariCharlie	21
154	monky_irl	21
154	oxfordschool	21
160	Groovy_MoonBird	18
160	himak1	18
160	surfinggiraffejp	18
160	Bolete	18
160	fluddd	18
160	LetsDoItLive	18
160	07shiny	18
160	__tomato	18
168	Hormones	15
168	_Nuf	15
168	Fullut	15
168	Jij0	15
172	6king6colt6	12
172	Iagoku	12
172	IWorkAtIkea	12
172	Kkanot	12
172	NotTrixi	12
172	mimbo1211	12
172	SlayerCrypto	12
172	Blu3beast	12
172	a_smol_bean	12
172	KingMatthew506	12
182	La_Conne	9
182	NotMeanttoChange	9
182	The11thDoctor	9
182	RedcatVII	9
182	yatsuta	9
182	ediballbearings	9
182	sebastiensaborio	9
182	bitsplease	9
190	angwla	6
190	littlesophiagirl	6
190	diamondgolem35	6
190	BlancoFlaco	6
190	heckface	6
190	TheDankPlatypus	6
190	SHAOBADMAN	6
190	Avrelion	6
190	fallingemma	6
190	CarltheCuck	6
190	killmeiamtraitor	6
190	Hiryu27	6
190	Werbe	6
190	Onennon	6
190	MonitorLizards	6
190	Rasmanden	6
190	magmaniacmc	6
190	AssEatrAndLicker	6
190	Groundler	6
190	SvenskaHugo	6
190	MineMaster0012	6
190	Soplight	6
190	Powowowow	6
190	kinas45y5	6
190	JayToe	6
215	Merv__	3
215	Wooptey	3
215	jimintyy	3
215	T045RTY	3
215	Myszoaz	3
215	Swexti	3
215	bloodbiter	3
215	12Magner05	3
215	TheDiamondCG	3
215	Awyrlas	3
215	Poppycop	3
215	Winklepicker279	3
215	Giannism	3
215	Hoid_the_Roamer	3
215	wrinkledpiglet	3
215	YahooScreen9000	3
215	dezxalo	3
215	Sky_light_KING	3
215	ADEXTV	3
215	Gryglu583	3
215	_Bguette_	3
215	Soap_Bender	3
215	NameGenerat0r	3
215	DukBob	3
215	SUN_DREAM	3
215	Eraxa	3
215	CalebDHawk	3
215	mawileite	3
215	little_dUki	3
215	AltnumberF4	3
215	adiccting01	3
