rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Kowcio_	29
13	EMC_	24
13	Bumpy419	24
15	GLLogan2	20
15	monomara	20
17	SpacesickPrism	18
18	avalan64	16
19	91stCataclysm	12
19	SamZombie	12
19	Meatlaugh	12
19	TheRealHi	12
23	ImpavidArcher	8
23	titanlax	8
23	BobDeBouwer1337	8
23	SellyZ	8
23	gcaisawesome	8
23	Werbe	8
23	TheShyPig	8
23	Lord_Jord	8
23	Soplight	8
23	xolstoi	8
33	luseis	7
34	R1CHY2K	6
35	SingedBread	5
36	pintsizedrogue	4
36	Historical_Sand	4
36	Smashic	4
36	groofles	4
36	El_Jalapeno	4
36	starbits140	4
36	PortlyPete69	4
36	Skippeh	4
36	little_dUki	4
45	beeperbeeper5	2
45	Jimb0nat0r	2
45	PlasticOtari	2
