rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Kowcio_	29
13	EMC_	24
13	Bumpy419	24
15	GLLogan2	20
15	monomara	20
17	SpacesickPrism	18
17	Nicserso	18
19	avalan64	16
20	91stCataclysm	12
20	SamZombie	12
20	Meatlaugh	12
20	TheRealHi	12
24	ImpavidArcher	8
24	titanlax	8
24	BobDeBouwer1337	8
24	SellyZ	8
24	gcaisawesome	8
24	Werbe	8
24	TheShyPig	8
24	Lord_Jord	8
24	Soplight	8
24	xolstoi	8
34	luseis	7
35	R1CHY2K	6
36	SingedBread	5
37	pintsizedrogue	4
37	Historical_Sand	4
37	Smashic	4
37	groofles	4
37	El_Jalapeno	4
37	starbits140	4
37	PortlyPete69	4
37	Skippeh	4
37	little_dUki	4
46	beeperbeeper5	2
46	Jimb0nat0r	2
46	PlasticOtari	2
