rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	70
7	kekhon	64
8	EMC_	56
9	nocturne78	44
10	Racengan	40
10	radioactv_jelly	40
12	UCP_TheKingK	34
13	Kowcio_	29
14	Bumpy419	24
15	GLLogan2	20
15	monomara	20
17	SpacesickPrism	18
17	Nicserso	18
19	avalan64	16
20	91stCataclysm	12
20	SamZombie	12
20	Meatlaugh	12
20	TheRealHi	12
24	_Huge_Male_	8
24	ImpavidArcher	8
24	titanlax	8
24	BobDeBouwer1337	8
24	SellyZ	8
24	gcaisawesome	8
24	Werbe	8
24	TheShyPig	8
24	Lord_Jord	8
24	Soplight	8
24	xolstoi	8
35	luseis	7
36	R1CHY2K	6
37	SingedBread	5
37	Jimb0nat0r	5
39	pintsizedrogue	4
39	Historical_Sand	4
39	Smashic	4
39	groofles	4
39	El_Jalapeno	4
39	starbits140	4
39	PortlyPete69	4
39	Skippeh	4
39	little_dUki	4
48	beeperbeeper5	2
48	PlasticOtari	2
