rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	71
7	kekhon	64
8	EMC_	56
9	nocturne78	44
10	Racengan	40
10	radioactv_jelly	40
12	lunathelemon	36
13	UCP_TheKingK	34
14	Kowcio_	29
15	Bumpy419	24
15	xolstoi	24
17	GLLogan2	20
17	monomara	20
19	SpacesickPrism	18
19	Nicserso	18
21	avalan64	16
22	91stCataclysm	12
22	SamZombie	12
22	Meatlaugh	12
22	TheRealHi	12
26	_Huge_Male_	8
26	ImpavidArcher	8
26	titanlax	8
26	BobDeBouwer1337	8
26	SellyZ	8
26	gcaisawesome	8
26	Werbe	8
26	TheShyPig	8
26	Lord_Jord	8
26	Soplight	8
36	luseis	7
37	R1CHY2K	6
38	SingedBread	5
38	Jimb0nat0r	5
40	pintsizedrogue	4
40	Historical_Sand	4
40	Smashic	4
40	groofles	4
40	El_Jalapeno	4
40	starbits140	4
40	PortlyPete69	4
40	Skippeh	4
40	little_dUki	4
49	lorywithay	2
49	beeperbeeper5	2
49	pixelviolin	2
49	PlasticOtari	2
