rank	username	minecraft:crafted/minecraft:granite_stairs
1	miramyu	534
2	Gundam_Steven	528
3	Yamdalorian	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	71
7	kekhon	64
8	EMC_	56
9	nocturne78	44
9	Crizma_	44
9	LuvLuvLove	44
12	Racengan	40
12	radioactv_jelly	40
14	Sleepy_Evelyn	36
15	TheKingK_	34
16	milltesco	32
16	Mattesco	32
18	Kowcio_	29
19	Bumpy419	24
20	Mr_Byzantine	20
20	GLLogan2	20
20	salvinia	20
23	U_Mos_	19
24	SpacesickPrism	18
24	Nicserso	18
26	avalan64	16
27	91stCataclysm	12
27	Gzrdy	12
27	SamZombie	12
27	Meatlaugh	12
27	TheRealHi	12
32	_Huge_Male_	8
32	ImpavidArcher	8
32	titanlax	8
32	BobDeBouwer1337	8
32	SellyZ	8
32	gcaisawesome	8
32	Hoid_the_Roamer	8
32	Werbe	8
32	TheShyPig	8
32	Lord_Jord	8
32	Soplight	8
43	luseis	7
44	R1CHY2K	6
45	SingedBread	5
45	Jimb0nat0r	5
47	pintsizedrogue	4
47	Historical_Sand	4
47	Smashic	4
47	groofles	4
47	XxCookiequeenxX	4
47	El_Jalapeno	4
47	starbits140	4
47	PortlyPete69	4
47	Skippeh	4
47	little_dUki	4
57	lorywithay	2
57	beeperbeeper5	2
57	pixelviolin	2
57	PlasticOtari	2
61	TheSecondLord	1
