rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	Smoke____	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Kowcio_	29
13	Bumpy419	24
14	GLLogan2	20
14	monomara	20
16	SpacesickPrism	18
17	avalan64	16
18	91stCataclysm	12
18	SamZombie	12
18	Meatlaugh	12
18	CheckOutMyPVault	12
22	ImpavidArcher	8
22	titanlax	8
22	BobDeBouwer1337	8
22	SellyZ	8
22	gcaisawesome	8
22	Werbe	8
22	TheShyPig	8
22	Lord_Jord	8
22	Soplight	8
22	xolstoi	8
32	luseis	7
33	SingedBread	5
34	pintsizedrogue	4
34	Historical_Sand	4
34	Smashic	4
34	groofles	4
34	El_Jalapeno	4
34	starbits140	4
34	PortlyPete69	4
34	Skippeh	4
34	little_dUki	4
43	beeperbeeper5	2
43	Jimb0nat0r	2
43	PlasticOtari	2
