rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	71
7	kekhon	64
8	EMC_	56
9	nocturne78	44
9	Crizma_	44
11	Racengan	40
11	radioactv_jelly	40
13	lunathelemon	36
14	UCP_TheKingK	34
15	Kowcio_	29
16	Bumpy419	24
16	xolstoi	24
18	GLLogan2	20
18	monomara	20
20	SpacesickPrism	18
20	Nicserso	18
22	avalan64	16
23	91stCataclysm	12
23	SamZombie	12
23	Meatlaugh	12
23	TheRealHi	12
27	_Huge_Male_	8
27	ImpavidArcher	8
27	titanlax	8
27	BobDeBouwer1337	8
27	SellyZ	8
27	gcaisawesome	8
27	Werbe	8
27	TheShyPig	8
27	Lord_Jord	8
27	Soplight	8
37	luseis	7
38	R1CHY2K	6
39	SingedBread	5
39	Jimb0nat0r	5
41	pintsizedrogue	4
41	Historical_Sand	4
41	Smashic	4
41	groofles	4
41	El_Jalapeno	4
41	starbits140	4
41	PortlyPete69	4
41	Skippeh	4
41	little_dUki	4
50	lorywithay	2
50	beeperbeeper5	2
50	pixelviolin	2
50	PlasticOtari	2
