rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	Smoke____	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderslayerxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	Bumpy419	24
12	GLLogan2	20
12	englandlondon	20
14	avalan64	16
15	SamZombie	12
15	Meatlaugh	12
15	TheRealHi	12
18	ImpavidArcher	8
18	titanlax	8
18	BobDeBouwer1337	8
18	SellyZ	8
18	gcaisawesome	8
18	Werbe	8
18	TheShyPig	8
18	Lord_Jord	8
18	Soplight	8
18	EcksDofficial	8
28	SingedBread	5
29	pintsizedrogue	4
29	Historical_Sand	4
29	El_Jalapeno	4
29	starbits140	4
29	PortlyPete69	4
29	Skippeh	4
29	little_dUki	4
36	beeperbeeper5	2
37	UCP_TheKingK	1
