rank	username	minecraft:crafted/minecraft:granite_stairs
1	miramyu	534
2	Gundam_Steven	528
3	Yamdalorian	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	71
7	kekhon	64
8	EMC_	56
9	nocturne78	44
9	Crizma_	44
11	Racengan	40
11	radioactv_jelly	40
13	Sleepy_Evelyn	36
14	TheKingK_	34
15	fragrantmonke444	32
16	Kowcio_	29
17	Bumpy419	24
17	skitzxo	24
19	GLLogan2	20
19	salvinia	20
21	SpacesickPrism	18
21	Nicserso	18
23	avalan64	16
24	91stCataclysm	12
24	Gzrdy	12
24	SamZombie	12
24	Meatlaugh	12
24	TheRealHi	12
29	_Huge_Male_	8
29	ImpavidArcher	8
29	titanlax	8
29	BobDeBouwer1337	8
29	SellyZ	8
29	gcaisawesome	8
29	Werbe	8
29	TheShyPig	8
29	Lord_Jord	8
29	Soplight	8
39	luseis	7
40	R1CHY2K	6
41	SingedBread	5
41	Jimb0nat0r	5
43	pintsizedrogue	4
43	Mr_Byzantine	4
43	Historical_Sand	4
43	Smashic	4
43	groofles	4
43	El_Jalapeno	4
43	starbits140	4
43	PortlyPete69	4
43	Skippeh	4
43	little_dUki	4
53	lorywithay	2
53	beeperbeeper5	2
53	pixelviolin	2
53	PlasticOtari	2
