rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	Smoke____	207
4	sebastiensaborio	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderslayerxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	Bumpy419	24
12	GLLogan2	20
12	englandlondon	20
14	avalan64	16
15	SamZombie	12
15	Meatlaugh	12
15	TheRealHi	12
18	ImpavidArcher	8
18	titanlax	8
18	BobDeBouwer1337	8
18	SellyZ	8
18	gcaisawesome	8
18	Werbe	8
18	TheShyPig	8
18	Lord_Jord	8
18	AssEatrAndLicker	8
18	Soplight	8
18	EcksDofficial	8
29	SingedBread	5
30	pintsizedrogue	4
30	Historical_Sand	4
30	El_Jalapeno	4
30	starbits140	4
30	PortlyPete69	4
30	Skippeh	4
30	little_dUki	4
