rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	Smoke____	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderslayerxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Bumpy419	24
13	GLLogan2	20
13	englandlondon	20
15	avalan64	16
16	SamZombie	12
16	Meatlaugh	12
16	TheRealHi	12
19	ImpavidArcher	8
19	titanlax	8
19	BobDeBouwer1337	8
19	SellyZ	8
19	gcaisawesome	8
19	Werbe	8
19	TheShyPig	8
19	Lord_Jord	8
19	Soplight	8
19	EcksDofficial	8
29	SingedBread	5
30	pintsizedrogue	4
30	Historical_Sand	4
30	El_Jalapeno	4
30	starbits140	4
30	PortlyPete69	4
30	Skippeh	4
30	little_dUki	4
37	beeperbeeper5	2
