rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	AdmiralSmoke	207
4	Steelynan	164
5	Snow_Blizzard	88
6	Enderxz3	70
7	kekhon	64
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Kowcio_	29
13	EMC_	24
13	Bumpy419	24
15	GLLogan2	20
15	monomara	20
17	SpacesickPrism	18
17	Nicserso	18
19	avalan64	16
20	91stCataclysm	12
20	SamZombie	12
20	Meatlaugh	12
20	TheRealHi	12
24	_Huge_Male_	8
24	ImpavidArcher	8
24	titanlax	8
24	BobDeBouwer1337	8
24	SellyZ	8
24	gcaisawesome	8
24	Werbe	8
24	TheShyPig	8
24	Lord_Jord	8
24	Soplight	8
24	xolstoi	8
35	luseis	7
36	R1CHY2K	6
37	SingedBread	5
38	pintsizedrogue	4
38	Historical_Sand	4
38	Smashic	4
38	groofles	4
38	El_Jalapeno	4
38	starbits140	4
38	PortlyPete69	4
38	Skippeh	4
38	little_dUki	4
47	beeperbeeper5	2
47	Jimb0nat0r	2
47	PlasticOtari	2
