rank	username	minecraft:crafted/minecraft:granite_stairs
1	lcvezra	534
2	Gundam_Steven	528
3	Smoke____	207
4	Steelynan	164
5	Snow_Blizzard	88
6	kekhon	64
7	Enderslayerxz3	48
8	nocturne78	44
9	Racengan	40
9	radioactv_jelly	40
11	UCP_TheKingK	34
12	Bumpy419	24
13	GLLogan2	20
13	englandlondon	20
15	avalan64	16
16	91stCataclysm	12
16	SamZombie	12
16	Meatlaugh	12
16	TheRealHi	12
20	ImpavidArcher	8
20	titanlax	8
20	BobDeBouwer1337	8
20	SellyZ	8
20	gcaisawesome	8
20	Werbe	8
20	TheShyPig	8
20	Lord_Jord	8
20	Soplight	8
20	EcksDofficial	8
30	Jiminie	7
31	SingedBread	5
32	pintsizedrogue	4
32	Historical_Sand	4
32	groofles	4
32	El_Jalapeno	4
32	starbits140	4
32	PortlyPete69	4
32	Skippeh	4
32	little_dUki	4
40	beeperbeeper5	2
40	PlasticOtari	2
