rank	username	minecraft:crafted/minecraft:saddle
1	KingMatthew506	33
2	oxfordschool	32
3	Lez_	27
4	Mahoose	14
5	EcksD	12
6	EveryonesUncle	10
6	Jiminie	10
8	Freak_Genius	6
9	IAmTheWalrus910	5
10	thewindmillman	3
10	Lowjinx	3
12	numbra	2
12	RebelAndroid	2
12	beeperbeeper5	2
12	Voxin2K	2
12	TheCordicus	2
12	KlausVonStiglitz	2
18	Hpdinosaur	1
18	T045RTY	1
18	MattieHD	1
18	Kamflame10	1
18	Bolete	1
18	John6970	1
18	loveseeker	1
18	thgrocks	1
18	DarlaMeow	1
18	claivin	1
18	TheEnderman548	1
18	a_smol_bean	1
18	Dogcorn69420	1
