rank	username	minecraft:crafted/minecraft:saddle
1	KingMatthew506	33
2	oxfordschool	32
3	Mahoose	14
4	EcksD	12
5	EveryonesUncle	10
6	Jiminie	9
7	Freak_Genius	6
8	IAmTheWalrus910	5
9	thewindmillman	3
9	Lowjinx	3
11	numbra	2
11	RebelAndroid	2
11	Voxin2K	2
11	TheCordicus	2
11	KlausVonStiglitz	2
16	Hpdinosaur	1
16	T045RTY	1
16	beeperbeeper5	1
16	MattieHD	1
16	Kamflame10	1
16	Bolete	1
16	John6970	1
16	loveseeker	1
16	thgrocks	1
16	DarlaMeow	1
16	claivin	1
16	TheEnderman548	1
16	a_smol_bean	1
16	Dogcorn69420	1
