rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	beeperbeeper5	20
5	Apollo_993	18
6	LeonelSalamanca	17
7	Mahoose	14
8	EcksD	12
9	excelsionprime	11
10	EveryonesUncle	10
10	luseis	10
12	FreakGenius	6
12	pixelviolin	6
14	Luminad3	5
14	IAmTheWalrus910	5
16	thewindmillman	3
16	ReflexCode	3
18	ImNotYuqii	2
18	RebelAndroid	2
18	Voxin2K	2
18	Cordicus	2
18	KlausVonStiglitz	2
23	Hpdinosaur	1
23	T045RTY	1
23	MattieHD	1
23	Kamflame10	1
23	Bolete	1
23	John6970	1
23	legal_tax_evader	1
23	oscminus	1
23	thgrocks	1
23	DarlaMeow	1
23	claivin	1
23	TheEnderMan548	1
23	c0la_c0ca	1
23	Dogcorn69420	1
23	Zcolt69	1
