rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	beeperbeeper5	20
5	Apollo_993	18
6	LeonelSalamanca	17
7	Mahoose	14
8	EcksD	12
9	excelsionprime	11
10	EveryonesUncle	10
10	luseis	10
12	FreakGenius	6
12	pixelviolin	6
14	Luminad3	5
14	IAmTheWalrus910	5
16	tuckerdoodle	4
17	thewindmillman	3
17	oscminus	3
17	ReflexCode	3
20	ImNotYuqii	2
20	RebelAndroid	2
20	Voxin2K	2
20	Cordicus	2
20	KlausVonStiglitz	2
25	Hpdinosaur	1
25	T045RTY	1
25	Archsam	1
25	MattieHD	1
25	Kamflame10	1
25	Bolete	1
25	John6970	1
25	legal_tax_evader	1
25	thgrocks	1
25	DarlaMeow	1
25	claivin	1
25	TheEnderMan548	1
25	c0la_c0ca	1
25	Dogcorn69420	1
25	Zcolt69	1
