rank	username	minecraft:crafted/minecraft:saddle
1	KingMatthew506	33
2	ConnorDanky_	32
3	Lez_	28
4	binman420	17
5	Mahoose	14
6	EcksD	12
7	EveryonesUncle	10
7	luseis	10
9	FreakGenius	6
10	Luminad3	5
10	IAmTheWalrus910	5
12	thewindmillman	3
12	Lowjinx	3
14	ImNotYuqii	2
14	RebelAndroid	2
14	beeperbeeper5	2
14	Voxin2K	2
14	TheCordicus	2
14	KlausVonStiglitz	2
20	Hpdinosaur	1
20	T045RTY	1
20	MattieHD	1
20	Kamflame10	1
20	Bolete	1
20	John6970	1
20	legal_tax_evader	1
20	thgrocks	1
20	DarlaMeow	1
20	claivin	1
20	TheEnderMan548	1
20	c0la_c0ca	1
20	Dogcorn69420	1
20	Zcolt69	1
