rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	oscminus	24
5	beeperbeeper5	20
6	Apollo_993	18
7	EdGalbraith	17
8	Mahoose	14
9	EcksD	12
10	excelsionprime	11
11	EveryonesUncle	10
11	luseis	10
13	FreakGenius	6
13	pixelviolin	6
15	Luminad3	5
15	IAmTheWalrus910	5
17	tuckerdoodle	4
17	XxCookiequeenxX	4
19	thewindmillman	3
19	ReflexCode	3
21	ImNotYuqii	2
21	RebelAndroid	2
21	Voxin2K	2
21	Cordicus	2
21	KlausVonStiglitz	2
26	Hpdinosaur	1
26	T045RTY	1
26	Archsam	1
26	MattieHD	1
26	Kamflame	1
26	Juansinmiedo18	1
26	Bolete	1
26	John6970	1
26	legal_tax_evader	1
26	thgrocks	1
26	DarlaMeow	1
26	claivin	1
26	TheEnderMan548	1
26	Moss_2006	1
26	c0la_c0ca	1
26	robonya_	1
26	Dogcorn69420	1
26	Zcolt69	1
