rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	oscminus	24
5	beeperbeeper5	20
6	Apollo_993	18
7	EdGalbraith	17
8	Mahoose	14
8	robonya_	14
10	EcksD	12
11	excelsionprime	11
12	EveryonesUncle	10
12	luseis	10
14	FreakGenius	6
14	pixelviolin	6
16	Luminad3	5
16	IAmTheWalrus910	5
18	tuckerdoodle	4
18	XxCookiequeenxX	4
20	thewindmillman	3
20	Twighst	3
22	foxncat	2
22	RebelAndroid	2
22	Voxin2K	2
22	Cordicus	2
22	KlausVonStiglitz	2
22	xDragonx	2
28	reddeeem	1
28	Hpdinosaur	1
28	T045RTY	1
28	Archsam	1
28	MattieHD	1
28	Kamflame	1
28	Juansinmiedo18	1
28	Bolete	1
28	John6970	1
28	legal_tax_evader	1
28	thgrocks	1
28	DarlaMeow	1
28	claivin	1
28	TheEnderMan548	1
28	Moss_2006	1
28	c0la_c0ca	1
28	Dogcorn69420	1
28	Zcolt69	1
