rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	Apollo_993	18
5	LeonelSalamanca	17
6	Mahoose	14
7	EcksD	12
8	excelsionprime	11
9	EveryonesUncle	10
9	luseis	10
11	FreakGenius	6
11	pixelviolin	6
13	Luminad3	5
13	IAmTheWalrus910	5
15	thewindmillman	3
15	ReflexCode	3
17	ImNotYuqii	2
17	RebelAndroid	2
17	beeperbeeper5	2
17	Voxin2K	2
17	Cordicus	2
17	KlausVonStiglitz	2
23	Hpdinosaur	1
23	T045RTY	1
23	MattieHD	1
23	Kamflame10	1
23	Bolete	1
23	John6970	1
23	legal_tax_evader	1
23	oscminus	1
23	thgrocks	1
23	DarlaMeow	1
23	claivin	1
23	TheEnderMan548	1
23	c0la_c0ca	1
23	Dogcorn69420	1
23	Zcolt69	1
