rank	username	minecraft:crafted/minecraft:saddle
1	Lez_	62
2	KingMatthew506	33
3	ConnorDanky_	32
4	binman420	17
5	Mahoose	14
6	EcksD	12
7	EveryonesUncle	10
7	luseis	10
9	FreakGenius	6
9	pixelviolin	6
11	Luminad3	5
11	IAmTheWalrus910	5
13	thewindmillman	3
13	ReflexCode	3
15	ImNotYuqii	2
15	RebelAndroid	2
15	beeperbeeper5	2
15	Voxin2K	2
15	TheCordicus	2
15	KlausVonStiglitz	2
21	Hpdinosaur	1
21	T045RTY	1
21	MattieHD	1
21	Kamflame10	1
21	Bolete	1
21	John6970	1
21	legal_tax_evader	1
21	thgrocks	1
21	DarlaMeow	1
21	claivin	1
21	TheEnderMan548	1
21	c0la_c0ca	1
21	Dogcorn69420	1
21	Zcolt69	1
