rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	luseis	216
9	Hyp3rion_	204
10	The_SlideV5	192
11	500am	138
12	Werbe	135
13	Kowcio_	132
13	SpacesickPrism	132
15	Lez_	120
16	joethahobo	96
16	Rebytre	96
16	Mattesco	96
16	Steelynan	96
20	KeruNatsema	93
21	fr0stss	51
21	beeperbeeper5	51
23	Maenara	48
24	Apollo_993	42
24	Manaateee	42
26	eviltunix	36
26	MyNameIsJobo	36
28	MineMaster0012	33
29	PizzaJake	27
30	hm947	21
30	pixelviolin	21
32	pintsizedrogue	18
32	oreee	18
32	IamCL4SSY	18
35	Human_Resource	15
35	Legendosh	15
35	FishisTTV	15
38	censorsheep	12
39	Merv__	9
39	RatatJuice	9
39	ougstur	9
39	mobunni	9
43	Ryan_GEMS	6
43	Eraza	6
43	ayamefag	6
43	Luigipunch989	6
47	lotarp	3
47	SilentFatGuy	3
47	TheMaster972	3
47	Zedducius	3
47	bloodbiter	3
47	Inchef	3
47	M_Patata	3
47	Di_infiri	3
47	strifeforlyfe	3
47	Moofyman	3
47	420BreadLizard	3
47	ewpunk	3
47	MasterNueve	3
47	LordSpeed37	3
47	KingMatthew506	3
47	cichy096	3
63	HellsSponge	2
63	Deerfoot	2
