rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	luseis	222
9	lcvezra	219
10	Hyp3rion_	204
11	The_SlideV5	192
12	SpacesickPrism	177
13	500am	138
14	Werbe	135
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	Rebytre	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	fr0stss	51
22	beeperbeeper5	51
24	Maenara	48
25	Apollo_993	42
25	Manaateee	42
27	eviltunix	36
27	MyNameIsJobo	36
29	MineMaster0012	33
30	PizzaJake	27
31	hm947	21
31	pixelviolin	21
33	pintsizedrogue	18
33	oreee	18
33	IamCL4SSY	18
36	Human_Resource	15
36	Legendosh	15
36	FishisTTV	15
39	censorsheep	12
40	Merv__	9
40	RatatJuice	9
40	ougstur	9
40	mobunni	9
44	Ryan_GEMS	6
44	Eraza	6
44	ayamefag	6
44	Luigipunch989	6
48	lotarp	3
48	SilentFatGuy	3
48	TheMaster972	3
48	Zedducius	3
48	bloodbiter	3
48	Inchef	3
48	M_Patata	3
48	Di_infiri	3
48	strifeforlyfe	3
48	Moofyman	3
48	420BreadLizard	3
48	ewpunk	3
48	MasterNueve	3
48	LordSpeed37	3
48	KingMatthew506	3
48	cichy096	3
64	HellsSponge	2
64	Deerfoot	2
