rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2256
2	Mahoose	609
3	rarrq	372
4	noam464	321
5	Groundler	258
6	lcvezra	219
7	The_SlideV5	192
8	Werbe	135
8	AssEatrAndLicker	135
10	sebastiensaborio	96
11	KeruNatsema	93
12	fr0stss	51
12	beeperbeeper5	51
14	Maenara	48
15	eviltunix	36
15	MyNameIsJobo	36
17	The_Great_Jake	27
18	oreee	18
18	Sky_light_KING	18
20	Legendosh	15
20	FishisTTV	15
22	censorsheep	12
23	pintsizedrogue	9
23	Merv__	9
23	_naturell	9
23	mobunni	9
27	Dedalus36	6
27	LotusProject	6
27	ayamefag	6
27	Luigipunch989	6
31	lotarp	3
31	SilentFatGuy	3
31	TheMaster972	3
31	Zedducius	3
31	bloodbiter	3
31	M_Patata	3
31	Di_infiri	3
31	420BreadLizard	3
31	ewpunk	3
31	MasterNueve	3
31	LordSpeed37	3
31	KingMatthew506	3
31	cichy096	3
44	HellsSponge	2
44	Deerfoot	2
