rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	Werbe	135
11	500am	123
12	joethahobo	96
12	Rebytre	96
12	Steelynan	96
15	KeruNatsema	93
16	SpacesickPrism	66
17	fr0stss	51
17	beeperbeeper5	51
19	Maenara	48
20	eviltunix	36
20	MyNameIsJobo	36
22	The_Great_Jake	27
23	Lez_	24
24	hm947	21
25	pintsizedrogue	18
25	oreee	18
25	Sky_light_KING	18
28	Human_Resource	15
28	Legendosh	15
28	FishisTTV	15
31	censorsheep	12
32	Merv__	9
32	RatatJuice	9
32	_naturell	9
32	mobunni	9
36	Dedalus36	6
36	LotusProject	6
36	ayamefag	6
36	Luigipunch989	6
40	lotarp	3
40	SilentFatGuy	3
40	TheMaster972	3
40	Zedducius	3
40	bloodbiter	3
40	Inchef	3
40	M_Patata	3
40	Di_infiri	3
40	strifeforlyfe	3
40	Moofyman	3
40	420BreadLizard	3
40	ewpunk	3
40	MasterNueve	3
40	LordSpeed37	3
40	KingMatthew506	3
40	cichy096	3
56	HellsSponge	2
56	Deerfoot	2
