rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	Werbe	135
11	SpacesickPrism	132
12	500am	123
12	Kowcio_	123
14	joethahobo	96
14	Rebytre	96
14	Mattesco	96
14	Steelynan	96
18	KeruNatsema	93
19	fr0stss	51
19	beeperbeeper5	51
21	Maenara	48
22	Apollo_993	42
23	eviltunix	36
23	MyNameIsJobo	36
25	PizzaJake	27
26	Lez_	24
27	hm947	21
28	pintsizedrogue	18
28	oreee	18
28	IamCL4SSY	18
31	RoofTyler	15
31	Human_Resource	15
31	Legendosh	15
31	FishisTTV	15
35	censorsheep	12
36	Merv__	9
36	RatatJuice	9
36	ougstur	9
36	mobunni	9
40	Esme_1	6
40	Eraza	6
40	ayamefag	6
40	Luigipunch989	6
44	lotarp	3
44	SilentFatGuy	3
44	TheMaster972	3
44	Zedducius	3
44	bloodbiter	3
44	Inchef	3
44	M_Patata	3
44	Di_infiri	3
44	strifeforlyfe	3
44	Moofyman	3
44	420BreadLizard	3
44	ewpunk	3
44	MasterNueve	3
44	LordSpeed37	3
44	KingMatthew506	3
44	cichy096	3
60	HellsSponge	2
60	Deerfoot	2
