rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	luseis	222
9	lcvezra	219
10	Hyp3rion_	204
11	The_SlideV5	192
12	SpacesickPrism	177
13	500am	138
14	Werbe	135
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	Rebytre	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	YuenKei	72
23	fr0stss	51
23	beeperbeeper5	51
25	Maenara	48
26	Apollo_993	42
26	Manaateee	42
28	eviltunix	36
28	MyNameIsJobo	36
30	MineMaster0012	33
31	PizzaJake	27
32	Mr_Byzantine	21
32	hm947	21
32	pixelviolin	21
35	pintsizedrogue	18
35	oreee	18
35	IamCL4SSY	18
38	Human_Resource	15
38	Legendosh	15
38	FishisTTV	15
41	censorsheep	12
42	Merv__	9
42	RatatJuice	9
42	ougstur	9
42	mobunni	9
46	Ryan_GEMS	6
46	Eraza	6
46	ayamefag	6
46	Luigipunch989	6
50	lotarp	3
50	SilentFatGuy	3
50	TheMaster972	3
50	Zedducius	3
50	bloodbiter	3
50	Inchef	3
50	M_Patata	3
50	Di_infiri	3
50	strifeforlyfe	3
50	Moofyman	3
50	420BreadLizard	3
50	ewpunk	3
50	MasterNueve	3
50	LordSpeed37	3
50	KingMatthew506	3
50	cichy096	3
66	HellsSponge	2
66	Deerfoot	2
