rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	Mahoose	609
3	rarrq	372
4	noam464	321
5	Groundler	258
6	lcvezra	219
7	The_SlideV5	192
8	Werbe	135
9	500am	120
10	joethahobo	96
10	Rebytre	96
10	sebastiensaborio	96
13	KeruNatsema	93
14	fr0stss	51
14	beeperbeeper5	51
16	Maenara	48
17	eviltunix	36
17	MyNameIsJobo	36
19	The_Great_Jake	27
20	hm947	21
21	oreee	18
21	Sky_light_KING	18
23	Human_Resource	15
23	Legendosh	15
23	FishisTTV	15
26	censorsheep	12
27	pintsizedrogue	9
27	Merv__	9
27	_naturell	9
27	mobunni	9
31	Dedalus36	6
31	LotusProject	6
31	ayamefag	6
31	Luigipunch989	6
35	lotarp	3
35	SilentFatGuy	3
35	TheMaster972	3
35	Zedducius	3
35	bloodbiter	3
35	Inchef	3
35	M_Patata	3
35	Di_infiri	3
35	420BreadLizard	3
35	ewpunk	3
35	MasterNueve	3
35	LordSpeed37	3
35	KingMatthew506	3
35	cichy096	3
49	HellsSponge	2
49	Deerfoot	2
