rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	Werbe	135
11	SpacesickPrism	132
12	500am	123
13	joethahobo	96
13	Rebytre	96
13	Steelynan	96
16	KeruNatsema	93
17	fr0stss	51
17	beeperbeeper5	51
19	Maenara	48
20	eviltunix	36
20	MyNameIsJobo	36
22	PizzaJake	27
23	Lez_	24
24	hm947	21
25	pintsizedrogue	18
25	oreee	18
25	IamCL4SSY	18
28	Human_Resource	15
28	Legendosh	15
28	FishisTTV	15
31	censorsheep	12
32	Merv__	9
32	RatatJuice	9
32	ougstur	9
32	Kowcio_	9
32	mobunni	9
37	Esme_1	6
37	Eraza	6
37	ayamefag	6
37	Luigipunch989	6
41	lotarp	3
41	SilentFatGuy	3
41	TheMaster972	3
41	Zedducius	3
41	bloodbiter	3
41	Inchef	3
41	M_Patata	3
41	Di_infiri	3
41	strifeforlyfe	3
41	Moofyman	3
41	420BreadLizard	3
41	ewpunk	3
41	MasterNueve	3
41	LordSpeed37	3
41	KingMatthew506	3
41	cichy096	3
57	HellsSponge	2
57	Deerfoot	2
