rank	username	minecraft:crafted/minecraft:birch_wood
1	Yamdalorian	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	SpacesickPrism	225
9	luseis	222
10	miramyu	219
11	Hyp3rion_	204
12	The_SlideV5	192
13	Werbe	180
14	Kowcio_	159
15	500am	138
16	Lez_	120
17	joethahobo	96
17	Rebytre	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	MattieHD	72
22	YuenKei	72
24	Merv__	63
25	Pumpkin_P_Patch	57
26	fr0stss	51
26	beeperbeeper5	51
28	Hoid_the_Roamer	48
28	Maenara	48
30	Apollo_993	42
30	Manaateee	42
32	eviltunix	36
32	MyNameIsJobo	36
34	Mr_Byzantine	33
34	Reneedium	33
36	TheSecondLord	30
37	PizzaJake	27
38	pintsizedrogue	21
38	Niklas20114552	21
38	hm947	21
38	pixelviolin	21
42	oreee	18
42	IamCL4SSY	18
44	Human_Resource	15
44	Legendosh	15
44	FishisTTV	15
47	Alteriity	12
47	censorsheep	12
47	Buuck_	12
50	RatatJuice	9
50	LovableFemboy	9
50	ougstur	9
50	mobunni	9
54	_Huge_Male_	6
54	Ryan_GEMS	6
54	yuuxxii	6
54	ayamefag	6
54	Luigipunch989	6
59	lorywithay	3
59	lotarp	3
59	SilentFatGuy	3
59	TheMaster972	3
59	Zedducius	3
59	bloodbiter	3
59	Inchef	3
59	M_Patata	3
59	Di_infiri	3
59	strifeforlyfe	3
59	Moofyman	3
59	AlexxO_o	3
59	420BreadLizard	3
59	Nat1000	3
59	ewpunk	3
59	MasterNueve	3
59	LordSpeed37	3
59	KingMatthew506	3
59	cichy096	3
78	HellsSponge	2
78	Deerfoot	2
78	Corkchef	2
