rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	The_SlideV5	192
9	Werbe	135
10	500am	123
11	joethahobo	96
11	Rebytre	96
11	Steelynan	96
14	KeruNatsema	93
15	fr0stss	51
15	beeperbeeper5	51
17	Maenara	48
18	eviltunix	36
18	MyNameIsJobo	36
20	The_Great_Jake	27
21	hm947	21
22	oreee	18
22	Sky_light_KING	18
24	Human_Resource	15
24	Legendosh	15
24	FishisTTV	15
27	censorsheep	12
28	pintsizedrogue	9
28	Merv__	9
28	_naturell	9
28	mobunni	9
32	Dedalus36	6
32	LotusProject	6
32	ayamefag	6
32	Luigipunch989	6
36	lotarp	3
36	SilentFatGuy	3
36	TheMaster972	3
36	Zedducius	3
36	bloodbiter	3
36	Inchef	3
36	M_Patata	3
36	Di_infiri	3
36	strifeforlyfe	3
36	420BreadLizard	3
36	ewpunk	3
36	MasterNueve	3
36	LordSpeed37	3
36	KingMatthew506	3
36	cichy096	3
51	HellsSponge	2
51	Deerfoot	2
