rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	500am	138
11	Werbe	135
12	Kowcio_	132
12	SpacesickPrism	132
14	joethahobo	96
14	Rebytre	96
14	Mattesco	96
14	Steelynan	96
18	KeruNatsema	93
19	fr0stss	51
19	beeperbeeper5	51
21	Maenara	48
22	Apollo_993	42
22	Manaateee	42
24	eviltunix	36
24	MyNameIsJobo	36
26	MineMaster0012	33
27	PizzaJake	27
28	Lez_	24
28	luseis	24
30	hm947	21
30	pixelviolin	21
32	pintsizedrogue	18
32	oreee	18
32	IamCL4SSY	18
35	Human_Resource	15
35	Legendosh	15
35	FishisTTV	15
38	censorsheep	12
39	Merv__	9
39	RatatJuice	9
39	ougstur	9
39	mobunni	9
43	Ryan_GEMS	6
43	Eraza	6
43	ayamefag	6
43	Luigipunch989	6
47	lotarp	3
47	SilentFatGuy	3
47	TheMaster972	3
47	Zedducius	3
47	bloodbiter	3
47	Inchef	3
47	M_Patata	3
47	Di_infiri	3
47	strifeforlyfe	3
47	Moofyman	3
47	420BreadLizard	3
47	ewpunk	3
47	MasterNueve	3
47	LordSpeed37	3
47	KingMatthew506	3
47	cichy096	3
63	HellsSponge	2
63	Deerfoot	2
