rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	Werbe	135
11	500am	123
12	joethahobo	96
12	Rebytre	96
12	Steelynan	96
15	KeruNatsema	93
16	fr0stss	51
16	beeperbeeper5	51
18	Maenara	48
19	eviltunix	36
19	MyNameIsJobo	36
21	The_Great_Jake	27
22	Lez_	24
23	hm947	21
24	pintsizedrogue	18
24	oreee	18
24	Sky_light_KING	18
27	Human_Resource	15
27	Legendosh	15
27	FishisTTV	15
30	censorsheep	12
31	Merv__	9
31	RatatJuice	9
31	_naturell	9
31	mobunni	9
35	Dedalus36	6
35	LotusProject	6
35	ayamefag	6
35	Luigipunch989	6
39	lotarp	3
39	SilentFatGuy	3
39	TheMaster972	3
39	Zedducius	3
39	bloodbiter	3
39	Inchef	3
39	M_Patata	3
39	Di_infiri	3
39	strifeforlyfe	3
39	Moofyman	3
39	420BreadLizard	3
39	ewpunk	3
39	MasterNueve	3
39	LordSpeed37	3
39	KingMatthew506	3
39	cichy096	3
55	HellsSponge	2
55	Deerfoot	2
