rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	luseis	222
9	lcvezra	219
10	Hyp3rion_	204
11	The_SlideV5	192
12	SpacesickPrism	177
13	500am	138
14	Werbe	135
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	Rebytre	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	YuenKei	72
23	fr0stss	51
23	beeperbeeper5	51
25	Maenara	48
26	Apollo_993	42
26	Manaateee	42
28	eviltunix	36
28	MyNameIsJobo	36
30	MineMaster0012	33
31	PizzaJake	27
32	hm947	21
32	pixelviolin	21
34	pintsizedrogue	18
34	oreee	18
34	IamCL4SSY	18
37	Human_Resource	15
37	Legendosh	15
37	FishisTTV	15
40	censorsheep	12
41	Merv__	9
41	RatatJuice	9
41	ougstur	9
41	mobunni	9
45	Ryan_GEMS	6
45	Eraza	6
45	ayamefag	6
45	Luigipunch989	6
49	lotarp	3
49	SilentFatGuy	3
49	TheMaster972	3
49	Zedducius	3
49	bloodbiter	3
49	Inchef	3
49	M_Patata	3
49	Di_infiri	3
49	strifeforlyfe	3
49	Moofyman	3
49	420BreadLizard	3
49	ewpunk	3
49	MasterNueve	3
49	LordSpeed37	3
49	KingMatthew506	3
49	cichy096	3
65	HellsSponge	2
65	Deerfoot	2
