rank	username	minecraft:crafted/minecraft:birch_wood
1	Yamdalorian	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	luseis	222
9	miramyu	219
10	Hyp3rion_	204
11	The_SlideV5	192
12	Werbe	180
13	SpacesickPrism	177
14	500am	138
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	RebytreGT	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	YuenKei	72
23	Pumpkin_P_Patch	57
24	fr0stss	51
24	beeperbeeper5	51
26	Maenara	48
27	Apollo_993	42
27	Manaateee	42
29	eviltunix	36
29	MyNameIsJobo	36
31	Reneedium	33
32	PizzaJake	27
33	Mr_Byzantine	24
34	hm947	21
34	pixelviolin	21
36	pintsizedrogue	18
36	oreee	18
36	IamCL4SSY	18
39	Merv__	15
39	Human_Resource	15
39	Legendosh	15
39	FishisTTV	15
43	censorsheep	12
44	RatatJuice	9
44	ougstur	9
44	mobunni	9
47	_Huge_Male_	6
47	Ryan_GEMS	6
47	Eraza	6
47	ayamefag	6
47	Luigipunch989	6
52	lorywithay	3
52	lotarp	3
52	SilentFatGuy	3
52	TheMaster972	3
52	Zedducius	3
52	bloodbiter	3
52	Inchef	3
52	M_Patata	3
52	Di_infiri	3
52	strifeforlyfe	3
52	Moofyman	3
52	420BreadLizard	3
52	Nateman1000	3
52	ewpunk	3
52	MasterNueve	3
52	LordSpeed37	3
52	KingMatthew506	3
52	cichy096	3
70	HellsSponge	2
70	Deerfoot	2
