rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	500am	138
11	Werbe	135
12	SpacesickPrism	132
13	Kowcio_	123
14	joethahobo	96
14	Rebytre	96
14	Mattesco	96
14	Steelynan	96
18	KeruNatsema	93
19	fr0stss	51
19	beeperbeeper5	51
21	Maenara	48
22	Apollo_993	42
23	eviltunix	36
23	MyNameIsJobo	36
25	PizzaJake	27
26	Lez_	24
26	luseis	24
28	hm947	21
28	pixelviolin	21
30	pintsizedrogue	18
30	oreee	18
30	IamCL4SSY	18
33	RoofTyler	15
33	Human_Resource	15
33	Legendosh	15
33	FishisTTV	15
37	censorsheep	12
38	Merv__	9
38	RatatJuice	9
38	ougstur	9
38	mobunni	9
42	Esme_1	6
42	Eraza	6
42	ayamefag	6
42	Luigipunch989	6
46	lotarp	3
46	SilentFatGuy	3
46	TheMaster972	3
46	Zedducius	3
46	bloodbiter	3
46	Inchef	3
46	M_Patata	3
46	Di_infiri	3
46	strifeforlyfe	3
46	Moofyman	3
46	420BreadLizard	3
46	ewpunk	3
46	MasterNueve	3
46	LordSpeed37	3
46	KingMatthew506	3
46	cichy096	3
62	HellsSponge	2
62	Deerfoot	2
