rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	Mahoose	609
3	rarrq	372
4	noam464	321
5	Groundler	258
6	lcvezra	219
7	The_SlideV5	192
8	Werbe	135
9	500am	120
10	joethahobo	96
10	Rebytre	96
10	sebastiensaborio	96
13	KeruNatsema	93
14	fr0stss	51
14	beeperbeeper5	51
16	Maenara	48
17	eviltunix	36
17	MyNameIsJobo	36
19	The_Great_Jake	27
20	hm947	21
21	oreee	18
21	Sky_light_KING	18
23	Legendosh	15
23	FishisTTV	15
25	censorsheep	12
26	pintsizedrogue	9
26	Merv__	9
26	_naturell	9
26	mobunni	9
30	Dedalus36	6
30	LotusProject	6
30	ayamefag	6
30	Luigipunch989	6
34	lotarp	3
34	SilentFatGuy	3
34	TheMaster972	3
34	Zedducius	3
34	bloodbiter	3
34	Inchef	3
34	M_Patata	3
34	Di_infiri	3
34	420BreadLizard	3
34	ewpunk	3
34	MasterNueve	3
34	LordSpeed37	3
34	KingMatthew506	3
34	cichy096	3
48	HellsSponge	2
48	Deerfoot	2
