rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	Hyp3rion_	204
9	The_SlideV5	192
10	Werbe	135
11	SpacesickPrism	132
12	500am	123
13	joethahobo	96
13	Rebytre	96
13	Steelynan	96
16	KeruNatsema	93
17	Kowcio_	69
18	fr0stss	51
18	beeperbeeper5	51
20	Maenara	48
21	eviltunix	36
21	MyNameIsJobo	36
23	PizzaJake	27
24	Lez_	24
25	hm947	21
26	pintsizedrogue	18
26	oreee	18
26	IamCL4SSY	18
29	Human_Resource	15
29	Legendosh	15
29	FishisTTV	15
32	censorsheep	12
33	Merv__	9
33	RatatJuice	9
33	ougstur	9
33	mobunni	9
37	Esme_1	6
37	Eraza	6
37	ayamefag	6
37	Luigipunch989	6
41	lotarp	3
41	SilentFatGuy	3
41	TheMaster972	3
41	Zedducius	3
41	bloodbiter	3
41	Inchef	3
41	M_Patata	3
41	Di_infiri	3
41	strifeforlyfe	3
41	Moofyman	3
41	420BreadLizard	3
41	ewpunk	3
41	MasterNueve	3
41	LordSpeed37	3
41	KingMatthew506	3
41	cichy096	3
57	HellsSponge	2
57	Deerfoot	2
