rank	username	minecraft:crafted/minecraft:birch_wood
1	Yamdalorian	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	SpacesickPrism	225
9	luseis	222
10	miramyu	219
11	Hyp3rion_	204
12	The_SlideV5	192
13	Werbe	180
14	500am	138
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	RebytreGT	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	YuenKei	72
23	Pumpkin_P_Patch	57
24	fr0stss	51
24	beeperbeeper5	51
26	Maenara	48
27	Apollo_993	42
27	Manaateee	42
29	eviltunix	36
29	MyNameIsJobo	36
31	Reneedium	33
32	PizzaJake	27
33	Mr_Byzantine	24
34	hm947	21
34	pixelviolin	21
36	pintsizedrogue	18
36	oreee	18
36	IamCL4SSY	18
39	Merv__	15
39	Human_Resource	15
39	Legendosh	15
39	FishisTTV	15
43	Alteriity	12
43	censorsheep	12
45	RatatJuice	9
45	ougstur	9
45	mobunni	9
48	_Huge_Male_	6
48	Ryan_GEMS	6
48	Eraza	6
48	ayamefag	6
48	Luigipunch989	6
53	lorywithay	3
53	lotarp	3
53	SilentFatGuy	3
53	TheMaster972	3
53	Zedducius	3
53	bloodbiter	3
53	Inchef	3
53	M_Patata	3
53	Di_infiri	3
53	strifeforlyfe	3
53	Moofyman	3
53	420BreadLizard	3
53	Nateman1000	3
53	ewpunk	3
53	MasterNueve	3
53	LordSpeed37	3
53	KingMatthew506	3
53	cichy096	3
71	HellsSponge	2
71	Deerfoot	2
