rank	username	minecraft:crafted/minecraft:birch_wood
1	AdmiralSmoke	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	Enderxz3	246
8	luseis	222
9	lcvezra	219
10	Hyp3rion_	204
11	The_SlideV5	192
12	SpacesickPrism	177
13	500am	138
14	Werbe	135
15	Kowcio_	132
16	Lez_	120
17	joethahobo	96
17	Rebytre	96
17	Mattesco	96
17	Steelynan	96
21	KeruNatsema	93
22	YuenKei	72
23	fr0stss	51
23	beeperbeeper5	51
25	Maenara	48
26	Apollo_993	42
26	Manaateee	42
28	eviltunix	36
28	MyNameIsJobo	36
30	MineMaster0012	33
31	PizzaJake	27
32	Mr_Byzantine	21
32	hm947	21
32	pixelviolin	21
35	pintsizedrogue	18
35	oreee	18
35	IamCL4SSY	18
38	Merv__	15
38	Human_Resource	15
38	Legendosh	15
38	FishisTTV	15
42	censorsheep	12
43	RatatJuice	9
43	ougstur	9
43	mobunni	9
46	_Huge_Male_	6
46	Ryan_GEMS	6
46	Eraza	6
46	ayamefag	6
46	Luigipunch989	6
51	lorywithay	3
51	lotarp	3
51	SilentFatGuy	3
51	TheMaster972	3
51	Zedducius	3
51	bloodbiter	3
51	Inchef	3
51	M_Patata	3
51	Di_infiri	3
51	strifeforlyfe	3
51	Moofyman	3
51	420BreadLizard	3
51	Nateman1000	3
51	ewpunk	3
51	MasterNueve	3
51	LordSpeed37	3
51	KingMatthew506	3
51	cichy096	3
69	HellsSponge	2
69	Deerfoot	2
