rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2256
2	Mahoose	609
3	rarrq	372
4	noam464	321
5	Groundler	258
6	lcvezra	219
7	The_SlideV5	192
8	Werbe	135
8	AssEatrAndLicker	135
10	sebastiensaborio	96
11	KeruNatsema	93
12	fr0stss	51
12	beeperbeeper5	51
14	Maenara	48
15	eviltunix	36
15	MyNameIsJobo	36
17	The_Great_Jake	27
18	hm947	21
19	oreee	18
19	Sky_light_KING	18
21	Legendosh	15
21	FishisTTV	15
23	censorsheep	12
24	pintsizedrogue	9
24	Merv__	9
24	_naturell	9
24	mobunni	9
28	Dedalus36	6
28	LotusProject	6
28	ayamefag	6
28	Luigipunch989	6
32	lotarp	3
32	SilentFatGuy	3
32	TheMaster972	3
32	Zedducius	3
32	bloodbiter	3
32	M_Patata	3
32	Di_infiri	3
32	420BreadLizard	3
32	ewpunk	3
32	MasterNueve	3
32	LordSpeed37	3
32	KingMatthew506	3
32	cichy096	3
45	HellsSponge	2
45	Deerfoot	2
