rank	username	minecraft:crafted/minecraft:birch_wood
1	Smoke____	2469
2	PlasticOtari	681
3	Mahoose	609
4	rarrq	372
5	noam464	321
6	Groundler	258
7	lcvezra	219
8	The_SlideV5	192
9	Werbe	135
10	500am	123
11	joethahobo	96
11	Rebytre	96
11	Steelynan	96
14	KeruNatsema	93
15	fr0stss	51
15	beeperbeeper5	51
17	Maenara	48
18	eviltunix	36
18	MyNameIsJobo	36
20	The_Great_Jake	27
21	hm947	21
22	oreee	18
22	Sky_light_KING	18
24	Human_Resource	15
24	Legendosh	15
24	FishisTTV	15
27	censorsheep	12
28	pintsizedrogue	9
28	Merv__	9
28	RatatJuice	9
28	_naturell	9
28	mobunni	9
33	Dedalus36	6
33	LotusProject	6
33	ayamefag	6
33	Luigipunch989	6
37	lotarp	3
37	SilentFatGuy	3
37	TheMaster972	3
37	Zedducius	3
37	bloodbiter	3
37	Inchef	3
37	M_Patata	3
37	Di_infiri	3
37	strifeforlyfe	3
37	Moofyman	3
37	420BreadLizard	3
37	ewpunk	3
37	MasterNueve	3
37	LordSpeed37	3
37	KingMatthew506	3
37	cichy096	3
53	HellsSponge	2
53	Deerfoot	2
