rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	46715
4	noam464	29647
5	beeperbeeper5	21150
6	Jimb0nat0r	16448
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	13531
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	AdmiralSmoke	7564
17	non089	6420
18	Snowflowe	5316
19	Kowcio_	4712
20	Spacewardharpy7	4563
21	Huwulling	4339
22	MakeHistory157	4220
23	mihimihimihi	4007
24	Werbe	3989
25	xolstoi	3763
26	Marbz_	3527
27	RebelAndroid	3277
28	teslawolf38	3271
29	EveryonesUncle	3268
30	Jackattack53	3225
31	Ezekson	3143
32	Enderxz3	2955
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2325
39	Mahoose	2226
40	SingedBread	2112
41	luseis	2017
42	Lez_	1847
43	DarlaMeow	1821
44	Rumpletaezer	1805
45	Di_infiri	1650
46	xxPipperDipperxx	1592
47	thescout7	1574
48	Eraxa	1528
49	Zythose	1477
50	PlasticOtari	1412
51	Manaateee	1248
52	Biites	1172
53	ImpavidArcher	1105
54	jnp_gaming	1053
55	Franco093	1035
56	mwrty	1033
57	Mattesco	1012
58	CoffeeNoir	964
59	pixelviolin	948
60	Mr_Byzantine	790
61	Blackberry1310	781
62	_Karmaa	777
63	MightyWertu	770
64	EMC_	754
65	m_be9	724
66	Inbefour	721
67	Dogcorn69420	707
68	Inchef	672
69	set67	669
70	kekhon	662
71	lillips	643
72	QuiCreans	641
73	weabis	629
74	500am	612
75	Wowful	587
76	Crowman1	555
77	NameGenerat0r	542
78	Rocco_Lane	528
79	Incinere	515
80	Kakolbus	513
81	PortlyPete69	486
82	k_ce	484
83	The_slideV3	472
84	Trixididntdie	448
85	Quotary	442
86	The_SlideV5	416
87	Arceus1975	411
88	RobotMinion101	410
89	Merv__	409
90	Comma__	399
90	Deathkob	399
90	FreakGenius	399
93	rarrq	397
94	Hiryu27	388
95	fluddd	387
96	MattieHD	381
97	oscminus	374
98	Skippeh	342
99	titanlax	337
100	MilleGrug	328
101	Archsam	321
102	iSammael	320
103	Onennon	317
104	Winklepicker279	314
104	Racengan	314
106	Druid95	313
107	M_Patata	310
107	MasterNueve	310
109	EngagedGrub41	305
110	Chromary	288
111	Sral7	282
112	r123moore	278
113	LordSpeed37	263
114	ogoa	257
115	Kamflame10	256
115	burbankbuilder28	256
117	MAns_44	254
117	Blu3beast	254
119	Swexti	246
120	jushykins	241
121	hm947	238
122	__tomato	233
123	HellsSponge	231
124	Fullut	229
125	Dan_Scha	220
126	Avrelion	215
127	Soplight	213
128	Truckoss	212
129	Segotep999	209
130	ApophisNova	205
130	MyNamaSheff	205
132	Jovaphobic	203
133	BobDeBouwer1337	200
134	Steelynan	198
134	Nicserso	198
136	NomadicRobin_	194
137	Otarichi	192
137	IamCL4SSY	192
137	audiocracked	192
140	Alteriity	191
141	Rich_Kat	189
142	1442	169
143	Zoeyfortnite	159
144	SSytex_X	158
145	Xalithia	151
145	Tyrannosplart	151
147	claivin	146
148	sp00ky_ghost977	143
149	Powowowow	142
150	Syropatathe	141
151	SmashingPump	139
152	SammiWolfGirl	138
153	Bandito_Roamer	137
154	h2p_emrld	136
155	CollinMH06	133
156	SkateboardR6	131
157	Iagoku	130
157	fkGrim	130
159	King_Pancake1	129
160	WyngGoy	124
161	Lord_Jord	116
162	lizardfightclub	111
163	ROY4LE	109
164	I_Am_Mushkin	107
165	CalebDHawk	104
166	bigstankyy	103
166	Hoid_the_Roamer	103
168	ooga47	100
169	thebaddruid	99
170	ssleepless	98
171	LeonelSalamanca	97
172	diamondgolem35	96
172	youhjjhhhjj	96
174	_Huge_Male_	94
174	ZoomieZoomie	94
176	tuckerdoodle	93
177	RoskobiOne	92
177	gustarlep	92
179	SuperPooch06	91
180	The11thDoctor	86
181	Groovy_MoonBird	85
181	MyNameIsJobo	85
181	TechnoNinja64	85
184	Akoot_	83
185	MrExplorer	82
186	ECstardust	81
186	SaucyDark	81
188	Badenbeele	80
188	Krowuss	80
190	himak1	79
191	Apollo_993	77
191	Bumpy419	77
193	fffMike	76
193	anbbang	76
195	BumbleBeever	74
195	starbits140	74
197	AJplaysMC_	73
198	Nycteus_	72
199	TheEnderMan548	71
200	Historical_Sand	69
200	PlzNoBM	69
202	handsome_strong	68
202	Legendosh	68
204	ProfessorBee	67
204	seramalen	67
204	UrbanPlanningEx	67
207	AuroraValkyrie	66
207	Cocoamallows	66
209	NinjaKnifeKill	65
209	Rasmanden	65
209	IvarEXE	65
209	xzvu	65
213	seanitoo	64
213	_Virify_	64
213	Diavri	64
213	AlexxO_o	64
213	cedric72	64
213	bearlystraight	64
219	Xclax101	63
220	yheece	62
220	_TCARREIRA_	62
222	SpacesickPrism	61
223	olliebollie48	60
224	Queen_Jalapeno	58
225	SquadMonster	56
226	Maenara	54
226	JayToe	54
228	Leyna3	53
229	epiksk8erduck	52
230	AdvertisingMerc	51
231	Kubeusz2010	50
232	Btabtab	49
232	StinkyDiplomat	49
234	TooManyDuck	48
234	Eczbox	48
234	Fildyr	48
234	_3Stump_	48
234	Eczbek	48
239	PegLegPete93	47
239	JETrotter	47
239	Iamthejo	47
242	Cryptacity	45
242	RedcatVII	45
244	PhantomsGhost_	44
245	Ssor69	43
245	AnnieBathory	43
245	Kynigito	43
245	UCP_TheKingK	43
249	_i_ERROR_i_	42
250	_Dean_123	41
250	Covalents	41
252	OreTheBear	40
253	Napoleonpancake	39
253	XxCookiequeenxX	39
253	Ze_BaronKrigler	39
256	jessewegottacook	38
256	bloodbiter	38
258	ExtraDumb	37
258	jacxhadow	37
258	Luminad3	37
258	DanTheBuilderino	37
258	stellarjay	37
263	lcvezra	36
264	Tobinator_007	35
264	T045RTY	35
266	Creativebuilder2	34
266	corpsecity	34
268	Nach0Bear	33
268	Awyrlas	33
268	Steve897	33
271	ConcretePirate	31
272	Megarboh	30
272	pappaberg	30
274	NatalieTW	29
274	Kubelz	29
274	Kyrum2169	29
277	Jalvajar	27
277	LeauVox4921	27
277	Rebytre	27
280	MovingFish7	26
281	_lildarki3	24
281	00000000-0000-0000-0009-01ff0c3e5e4f	24
283	oreee	23
284	theonlymagikarp	22
284	Zaridey	22
284	CarltheCuck	22
284	The_Fulgurator	22
284	El_Jalapeno	22
284	TheBananaKat	22
290	BlancoFlaco	21
290	H72l9w	21
290	Motsaro	21
290	LeGold	21
290	Dakar_	21
290	Fuad_R	21
296	_Boipl_	20
297	Tommhh	19
297	ratglock	19
297	Touched_Bread	19
300	SyntheticSurgeon	17
