rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20366
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15664
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Hyp3rion_	11771
12	Frozil20	11656
13	YungMaki	10428
14	TheShyPig	7974
15	Smoke____	7499
16	non089	6420
17	Jimb0nat0r	6306
18	Snowflowe	5316
19	Spacewardharpy7	4563
20	MakeHistory157	4220
21	mihimihimihi	4007
22	Werbe	3989
23	xolstoi	3671
24	Marbz_	3527
25	RebelAndroid	3277
26	teslawolf38	3271
27	EveryonesUncle	3163
28	Huwulling	3153
29	Ezekson	3143
30	Kowcio_	3132
31	Enderxz3	2955
32	TheSecondLord	2734
33	lordpipe	2616
34	eitanzaki	2480
35	CliffEmAll	2473
36	Mahoose	2226
37	pintsizedrogue	2133
38	SingedBread	2112
39	luseis	2000
40	DarlaMeow	1821
41	Rumpletaezer	1805
42	Di_infiri	1650
43	xxPipperDipperxx	1592
44	thescout7	1574
45	Eraxa	1528
46	Zythose	1477
47	PlasticOtari	1412
48	RoofTyler	1248
49	Biites	1172
50	Lez_	1142
51	ImpavidArcher	1105
52	jnp_gaming	1053
53	Franco093	1035
54	mwrty	1033
55	CoffeeNoir	964
56	pixelviolin	832
57	Blackberry1310	781
58	_Karmaa	777
59	MightyWertu	770
60	m_be9	724
61	Inbefour	721
62	EMC_	714
63	Dogcorn69420	707
64	Inchef	672
65	set67	669
66	Jackattack53	666
67	kekhon	662
68	lillips	643
69	QuiCreans	641
70	weabis	628
71	500am	612
72	Wowful	587
73	Crowman1	555
74	NameGenerat0r	542
75	Rocco_Lane	528
76	Incinere	515
77	PortlyPete69	486
78	The_slideV3	472
79	NotTrixi	448
80	Quotary	442
81	The_SlideV5	416
82	Arceus1975	411
83	RobotMinion101	410
84	Comma__	399
84	Deathkob	399
84	FreakGenius	399
87	rarrq	397
88	Hiryu27	388
89	fluddd	387
90	MattieHD	381
91	Skippeh	342
92	titanlax	337
93	MilleGrug	328
94	iSammael	320
95	Onennon	317
96	Winklepicker279	314
97	Racengan	313
97	Dusk_95	313
99	M_Patata	310
99	MasterNueve	310
101	PazinGaming	308
102	EngagedGrub41	305
103	Chromary	288
104	Kakolbus	287
105	Mr_Byzantine	284
106	Sral7	282
107	r123moore	278
108	Merv__	266
109	LordSpeed37	263
110	ogoa	257
111	Kamflame10	256
111	burbankbuilder28	256
113	Blu3beast	254
114	Swexti	246
115	jushykins	241
116	hm947	234
117	__tomato	233
118	HellsSponge	231
119	Dan_Scha	220
120	Avrelion	215
121	Truckoss	212
122	RealGroot	209
123	ApophisNova	205
123	MyNamaSheff	205
125	Jovaphobic	203
126	BobDeBouwer1337	200
127	Soplight	199
128	Steelynan	198
129	Fullut	197
130	NomadicRobin_	194
131	Otarichi	192
131	IamCL4SSY	192
131	audiocracked	192
134	Rich_Kat	189
135	1442	169
136	Zoeyfortnite	159
137	SSytex_X	158
138	Xalithia	151
138	Tyrannosplart	151
140	claivin	146
141	sp00ky_ghost977	143
142	Powowowow	142
143	Syropatathe	141
144	SmashingPump	139
145	Bandito_Roamer	137
146	SammiWolfGirl	136
146	h2p_emrld	136
148	CollinMH06	133
148	Nicserso	133
150	SkateboardR6	131
151	Iagoku	130
151	fkGrim	130
153	King_Pancake1	129
154	MAns_44	128
155	WyngGoy	124
156	Lord_Jord	116
157	lizardfightclub	111
158	ROY4LE	109
159	I_Am_Mushkin	107
160	CalebDHawk	104
161	bigstankyy	103
161	Hoid_the_Roamer	103
163	ooga47	100
164	thebaddruid	99
165	ssleepless	98
166	binman420	97
167	diamondgolem35	96
167	youhjjhhhjj	96
169	ZoomieZoomie	94
170	RoskobiOne	92
170	gustarlep	92
172	SuperPooch06	91
172	Mattesco	91
174	_Huge_Male_	86
174	The11thDoctor	86
176	MyNameIsJobo	85
176	TechnoNinja64	85
178	Groovy_MoonBird	84
179	Akoot_	83
180	MrExplorer	82
181	SaucyDark	81
182	CadenSteele	80
183	himak1	79
184	Bumpy419	77
185	anbbang	76
186	BumbleBeever	74
186	starbits140	74
188	AJplaysMC_	73
189	Nycteus_	72
190	TheEnderMan548	71
191	Historical_Sand	69
191	PlzNoBM	69
193	handsome_strong	68
193	Legendosh	68
195	ProfessorBee	67
195	seramalen	67
195	UrbanPlanningEx	67
198	AuroraValkyrie	66
198	Cocoamallows	66
200	NinjaKnifeKill	65
200	Rasmanden	65
200	IvarEXE	65
200	xzvu	65
204	seanitoo	64
204	_Virify_	64
204	Diavri	64
204	cedric72	64
204	bearlystraight	64
209	Xclax101	63
210	gabriels543	62
210	_TCARREIRA_	62
212	Alteriity	61
212	SpacesickPrism	61
214	olliebollie48	60
215	Queen_Jalapeno	58
216	SquadMonster	56
217	Maenara	54
217	JayToe	54
219	Leyna3	53
220	epiksk8erduck	52
221	AdvertisingMerc	51
222	Kubeusz2010	50
223	Btabtab	49
224	TooManyDuck	48
224	MangoTheFish	48
224	Fildyr	48
224	ThisUserIsStump	48
224	Eczbek	48
229	PegLegPete93	47
229	Jeteight	47
229	Iamthejo	47
232	Cryptacity	45
232	RedcatVII	45
234	PhantomsGhost_	44
234	StinkyDiplomat	44
236	Ssor69	43
236	AnnieBathory	43
236	Kynigito	43
239	GlitchyPlate810	42
240	_Dean_123	41
240	Covalents	41
242	XxCookiequeenxX	39
242	Ze_BaronKrigler	39
244	jessewegottacook	38
244	bloodbiter	38
246	ExtraDumb	37
246	jacxhadow	37
246	Luminad3	37
246	DanTheBuilderino	37
246	stellarjay	37
251	lcvezra	36
252	Tobinator_007	35
252	T045RTY	35
254	Creativebuilder2	34
254	corpsecity	34
256	Yirtle	33
256	Awyrlas	33
256	GoofySilly	33
259	ConcretePirate	31
260	Apollo_993	30
260	Megarboh	30
260	pappaberg	30
263	NatalieTW	29
263	Kubelz	29
263	Kyrum2169	29
266	Jalvajar	27
266	Rebytre	27
268	LeauVox4921	26
268	MovingFish7	26
270	CyrusIsTired	24
270	00000000-0000-0000-0009-01ff0c3e5e4f	24
272	oreee	23
273	theonlymagikarp	22
273	Zaridey	22
273	CarltheCuck	22
273	The_Fulgurator	22
273	El_Jalapeno	22
278	BlancoFlaco	21
278	H72l9w	21
278	Motsaro	21
278	LeGold	21
278	MyNameIsDakar	21
278	Fuad_R	21
284	_Boipl_	20
285	Tommhh	19
285	ratglock	19
285	Touched_Bread	19
288	SyntheticSurgeon	17
288	ItsAki_	17
288	Hermanni__	17
291	RatatJuice	16
291	Stynxy	16
291	KliBeast21	16
291	GooseWithin	16
291	Razzgriz	16
291	KingMatthew506	16
297	Skylord_Luke	15
297	MinuteMira	15
297	mobunni	15
300	Reamdin	14
