rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7606
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4857
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3956
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	Rumpletaezer	1805
46	Di_infiri	1650
47	Mattesco	1611
48	xxPipperDipperxx	1592
49	thescout7	1574
50	Eraxa	1528
51	Zythose	1477
52	PlasticOtari	1412
53	Manaateee	1248
54	Biites	1172
55	ImpavidArcher	1105
56	jnp_gaming	1053
57	Franco093	1035
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	860
62	Zxhir	832
63	Blackberry1310	781
64	_Karmaa	777
65	MightyWertu	770
66	EMC_	754
67	m_be9	724
68	Inbefour	721
69	Dogcorn69420	707
70	Inchef	672
71	Merv__	669
71	set67	669
73	kekhon	662
74	myaccountwasgone	646
75	emreknugrlu	643
76	weabis	629
77	500am	612
78	Wowful	587
79	Crowman1	555
80	MattieHD	549
81	NameGenerat0r	542
82	Rocco_Lane	528
83	Incinere	515
84	Kakolbus	513
85	k_ce	495
86	PortlyPete69	486
87	crashomon	485
88	The_slideV3	472
89	bl1ss0	449
90	Blammm	448
91	Quotary	442
92	The_SlideV5	416
93	Arceus1975	411
94	RobotMinion101	410
95	Comma__	399
95	Deathkob	399
95	FreakGenius	399
98	rarrq	397
99	Hiryu27	388
100	fluddd	387
101	oscminus	384
102	Skippeh	342
103	titanlax	337
104	MilleGrug	328
105	Archsam	321
106	iSammael	320
106	ElectricDragon81	320
108	Onennon	317
109	Winklepicker279	314
109	Racengan	314
111	Druid95	313
112	M_Patata	310
112	MasterNueve	310
114	EngagedGrub41	305
115	Chromary	288
115	TheWickedBird	288
117	Sral7	282
118	r123moore	278
119	LordSpeed37	263
120	ogoa	257
121	HUNTERmaun	256
121	Kamflame	256
121	burbankbuilder28	256
124	MAns_44	254
124	Blu3beast	254
126	Swexti	246
127	jushykins	241
128	hm947	238
129	__tomato	233
130	HellsSponge	231
131	Fullut	229
132	Dan_Scha	220
133	Avrelion	215
134	Soplight	213
135	Truckoss	212
136	Segotep999	209
137	ApophisNova	205
137	MyNamaSheff	205
139	Jovaphobic	203
140	BobDeBouwer1337	200
141	Steelynan	198
141	Nicserso	198
143	Legendosh	196
144	NomadicRobin_	194
145	SolarKar	192
145	IamCL4SSY	192
145	audiocracked	192
148	Alteriity	191
149	Rich_Kat	189
150	pretty_pink_reno	177
151	RoskobiOne	169
151	1442	169
153	Zoeyfortnite	159
154	SSytex_X	158
155	Xalithia	151
155	Tyrannosplart	151
157	royal_2	147
158	claivin	146
159	sp00ky_ghost977	143
160	Powowowow	142
161	Syropatathe	141
162	SmashingPump	139
163	SammiWolfGirl	138
164	Bandito_Roamer	137
165	h2p_emrld	136
166	CollinMH06	133
167	SkateboardR6	131
168	Iagoku	130
168	fkGrim	130
170	King_Pancake1	129
171	WyngGoy	124
172	Lord_Jord	116
173	lizardfightclub	111
174	ROY4LE	109
175	I_Am_Mushkin	107
176	CalebDHawk	104
177	bigstankyy	103
177	Hoid_the_Roamer	103
179	tuckerdoodle	102
180	ooga47	100
181	thebaddruid	99
182	ssleepless	98
183	EdGalbraith	97
184	diamondgolem35	96
184	abdomera	96
186	_Huge_Male_	94
186	ZoomieZoomie	94
188	gustarlep	92
189	SuperPooch06	91
190	_witch_craft_	89
191	00000000-0000-0000-0009-01fe065167f0	88
192	The11thDoctor	86
193	Groovy_MoonBird	85
193	MyNameIsJobo	85
193	TechnoNinja64	85
196	Akoot_	83
197	MrExplorer	82
198	ECstardust	81
198	SaucyDark	81
200	BadenStayFly	80
200	Krowuss	80
202	himak1	79
203	Apollo_993	77
203	Bumpy419	77
205	fffMike	76
205	taengoos	76
207	BumbleBeever	74
207	starbits140	74
209	AJplaysMC_	73
209	DairyNickel756	73
211	blackeemperor	72
211	SvenskaHugo	72
213	TheEnderMan548	71
214	Historical_Sand	69
214	PlzNoBM	69
216	handsome_strong	68
217	shineh10	67
217	ProfessorBee	67
217	seramalen	67
217	UrbanPlanningEx	67
221	AuroraValkyrie	66
221	Cocoamallows	66
223	NinjaKnifeKill	65
223	Rasmanden	65
223	IvarEXE	65
223	xzvu	65
227	seanitoo	64
227	_Virify_	64
227	Diavri	64
227	AlexxO_o	64
227	cedric72	64
227	Olib3ar	64
233	Xclax101	63
234	yheece	62
234	_TCARREIRA_	62
236	SpacesickPrism	61
237	olliebollie48	60
238	Queen_Jalapeno	58
239	SquadMonster	56
239	theonlymagikarp	56
241	Maenara	54
241	JayToe	54
243	Leyna3	53
244	epiksk8erduck	52
245	AdvertisingMerc	51
246	Kubeusz2010	50
247	Btabtab	49
247	StinkyDiplomat	49
249	TooManyDuck	48
249	Eczbox	48
249	Fildyr	48
249	_3Stump_	48
249	Eczbek	48
254	PegLegPete93	47
254	JETrotter	47
254	Iamthejo	47
257	Cryptacity	45
257	RedcatVII	45
259	PhantomsGhost_	44
260	Ssor69	43
260	philandr	43
260	AnnieBathory	43
260	Kynigito	43
260	TheKingK_	43
265	_i_ERROR_i_	42
266	_Dean_123	41
266	Covalents	41
268	OreTheBear	40
269	Napoleonpancake	39
269	XxCookiequeenxX	39
269	Ze_BaronKrigler	39
272	skroobiez	38
272	bloodbiter	38
274	ExtraDumb	37
274	jacxhadow	37
274	Luminad3	37
274	DanTheBuilderino	37
274	stellarjay	37
279	miramyu	36
279	robonya_	36
281	Tobinator_007	35
281	T045RTY	35
283	Creativebuilder2	34
283	corpsecity	34
285	Nach0Bear	33
285	Awyrlas	33
285	Gus2005	33
288	ConcretePirate	31
289	Megarboh	30
289	pappaberg	30
291	NatalieTW	29
291	Kubelz	29
291	Kyrum2169	29
294	Jalvajar	27
294	LeauVox4921	27
294	RebytreGT	27
297	Crizma_	26
297	Buuck_	26
297	MovingFish7	26
300	Cache3	25
