rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180060
2	EcksD	71024
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	13804
6	Blaiku	13531
7	joethahobo	13438
8	gcaisawesome	11775
9	Frozil12	11655
10	PigDab	10479
11	TheShyPig	7974
12	Smoke____	7486
13	12Magner05	7404
14	Snowflowe	4616
15	Spacewardharpy7	4495
16	MakeHistory157	4220
17	Werbe	3989
17	AssEatrAndLicker	3989
19	EcksDofficial	3671
20	RebelAndroid	3274
21	teslawolf38	3236
22	EveryonesUncle	3163
23	Ezekson	3131
24	Enderslayerxz3	2865
25	YungMaki	2749
26	lordpipe	2616
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	Mahoose	1828
31	DarlaMeow	1821
32	Rumpletaezer	1805
33	pintsizedrogue	1679
34	Di_infiri	1650
35	thescout7	1574
36	Eraxa	1528
37	Zythose	1477
38	Hyp3rion_	1448
39	TheSecondLord	1357
40	xxPipperDipperxx	1272
41	YoshikageBites	1172
42	jnp_gaming	1053
43	Franco093	1035
44	mwrty	1033
45	CoffeeNoir	964
46	Blackberry1310	781
47	_Karmaa	777
48	MightyWertu	770
49	m_be9	724
50	Inbefour	721
51	Dogcorn69420	707
52	Inchef	671
53	set67	669
54	kekhon	662
55	lillips	643
56	OtariCharlie	636
57	Kowcio_	593
58	Wowful	587
59	NameGenerat0r	542
60	Rocco_Lane	528
61	Incinere	515
62	pixelviolin	497
63	PortlyPete69	486
64	The_slideV3	472
65	NotTrixi	448
66	Quotary	442
67	500am	437
68	ImpavidArcher	432
69	The_SlideV5	416
70	RobotMinion101	410
71	Arceus1975	404
72	Comma__	399
72	Freak_Genius	399
74	rarrq	397
75	Hiryu27	388
75	Deathkob	388
77	fluddd	387
78	MattieHD	371
79	Skippeh	342
80	titanlax	337
81	MilleGrug	328
82	Onennon	317
83	Winklepicker279	314
84	Racengan	313
84	Dusk_95	313
86	M_Patata	310
86	MasterNueve	310
88	Jackattack53	290
89	Chromary	288
90	Sral7	282
91	Kakolbus	280
92	r123moore	278
93	Merv__	266
94	LordSpeed37	263
95	ogoa	257
96	Kamflame10	256
96	burbankbuilder28	256
98	Blu3beast	254
99	Swexti	246
100	Mr_Byzantine	242
101	jushykins	241
102	__tomato	233
103	HellsSponge	231
104	Avrelion	215
105	Truckoss	212
106	ApophisNova	205
106	MyNamaSheff	205
108	Jovaphobic	203
109	BobDeBouwer1337	200
110	sebastiensaborio	198
111	Fullut	197
112	NomadicRobin_	194
113	Sky_light_KING	192
113	audiocracked	192
115	Rich_Kat	189
116	Soplight	186
117	Dan_Scha	185
118	hm947	170
119	1442	169
120	Zoeyfortnite	159
121	SSytex_X	158
122	Xalithia	151
122	chipklip	151
124	claivin	146
125	sp00ky_ghost977	143
126	Powowowow	142
127	Syropatathe	141
128	Bandito_Roamer	137
129	SammiWolfGirl	136
129	h2p_emrld	136
131	Nicserso	133
132	SkateboardR6	131
133	Iagoku	130
133	fkGrim	130
135	King_Pancake1	129
136	WyngGoy	124
137	Lord_Jord	116
138	lizardfightclub	111
139	ROY4LE	109
140	I_Am_Mushkin	107
141	CalebDHawk	104
142	bigstankyy	103
142	Hoid_the_Roamer	103
144	ooga47	100
145	ssleepless	98
146	youhjjhhhjj	96
147	gustarbite	92
148	SuperPooch06	91
149	The11thDoctor	86
150	MyNameIsJobo	85
150	TechnoNinja64	85
152	Groovy_MoonBird	84
153	MrExplorer	82
154	SaucyDark	81
155	JEWISHBadenBeele	80
156	himak1	79
157	Bumpy419	77
157	Akoot_	77
159	anbbang	76
160	BumbleBeever	74
160	starbits140	74
162	AJplaysMC_	73
163	Nycteus_	72
164	Historical_Sand	69
164	PlzNoBM	69
166	proxivitoid	68
166	Legendosh	68
168	ProfessorBee	67
168	seramalen	67
168	UrbanPlanner1978	67
171	AuroraValkyrie	66
171	Cocoamallows	66
173	NinjaKnifeKill	65
173	Rasmanden	65
173	IvarEXE	65
173	stahouo	65
177	seanitoo	64
177	_Virify_	64
177	Diavri	64
177	cedric72	64
181	Xclax101	63
182	gabriels543	62
182	_TCARREIRA_	62
184	Queen_Jalapeno	58
185	SquadMonster	56
186	Maenara	54
186	JayToe	54
188	Leyna3	53
189	epiksk8erduck	52
190	AdvertisingMerc	51
191	Kubeusz2010	50
192	TooManyDuck	48
192	MangoTheFish	48
192	Fildyr	48
192	_3Stump_	48
196	PegLegPete93	47
197	Miko_Fullbuster	46
198	Cryptacity	45
198	RedcatVII	45
200	PhantomsGhost_	44
201	Ssor69	43
201	AnnieBathory	43
201	Kynigito	43
204	GlitchyPlate810	42
205	_Dean_123	41
205	Covalents	41
207	XxCookiequeenxX	39
207	Ze_BaronKrigler	39
209	bloodbiter	38
210	ExtraDumb	37
210	jacxhadow	37
210	DanTheBuilderino	37
210	stellarjay	37
214	lcvezra	36
215	Tobinator_007	35
215	T045RTY	35
217	Nach0Bear	33
217	Awyrlas	33
217	Steven1282598	33
220	diamondgolem35	32
220	TheEnderman548	32
222	ConcretePirate	31
223	pappaberg	30
224	Natofthese	29
224	Kubelz	29
224	Kyrum2169	29
227	Jalvajar	27
228	MovingFish7	26
229	CyrusIsTired	24
230	oreee	23
231	theonlymagikarp	22
231	Zaridey	22
231	CarltheCuck	22
231	The_Fulgurator	22
231	El_Jalapeno	22
236	BlancoFlaco	21
236	H72l9w	21
236	Motsaro	21
236	MyNameIsDakar	21
240	_Boipl_	20
241	Tommhh	19
241	ratglock	19
243	ItsAki_	17
243	Hermanni__	17
245	Stynxy	16
245	KliBeast21	16
245	Razzgriz	16
245	KingMatthew506	16
249	Reamdin	14
249	TheDankPlatypus	14
249	ImDisconnected_	14
249	CollinMH06	14
249	ibarker21	14
249	KeruNatsema	14
249	EfficientC52	14
249	censorsheep	14
257	Groundler	13
257	Winston_Ingram	13
259	Ecplosive	12
259	p4lp	12
259	DTwenty	12
259	DemTechAlpha	12
259	BlankityMcBlank	12
259	djancak	12
259	AltnumberF4	12
259	Lowjinx	12
267	6king6colt6	11
267	Dedalus36	11
267	Frozt99	11
267	slkiey	11
267	Zielo2017PL	11
267	RodSerlingCringe	11
273	SirUnderpants	10
273	heckface	10
273	TheSeismicDuck	10
273	SexcMf	10
273	Slapface522	10
273	mobunni	10
273	RadarHz	10
280	SyK7	9
280	Seyaboy	9
280	shyshyannne	9
280	LexMakesHistory	9
280	Luigipunch989	9
280	JohnPrice	9
286	abramgray	8
286	Paint	8
286	awesomeoneme	8
286	Myszoaz	8
286	HAIRYCLOUD626	8
286	Kim_Jong_eel	8
286	kinas45y5	8
293	KomputerDude	7
293	ShedJr_	7
293	AlexStrange	7
293	TTNG	7
293	420BreadLizard	7
293	_Bguette_	7
293	marumochis	7
293	Barlycorn	7
