rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	beeperbeeper5	16480
5	12Magner05	16057
6	oxfordschool	15891
7	joethahobo	14573
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil12	11656
12	Hyp3rion_	10545
13	TheShyPig	7974
14	Smoke____	7499
15	Snowflowe	5166
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3948
20	EcksDofficial	3671
21	Marbz_	3527
22	RebelAndroid	3275
23	teslawolf38	3236
24	EveryonesUncle	3163
25	Ezekson	3143
26	Enderslayerxz3	2924
27	lordpipe	2616
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	Mahoose	2034
32	pintsizedrogue	1877
33	DarlaMeow	1821
34	Jiminie	1808
35	Rumpletaezer	1805
36	Di_infiri	1650
37	thescout7	1574
38	Eraxa	1528
39	Zythose	1477
40	PlasticOtari	1412
41	TheSecondLord	1369
42	xxPipperDipperxx	1272
43	YoshikageBites	1172
44	ImpavidArcher	1105
45	jnp_gaming	1053
46	Franco093	1035
47	mwrty	1033
48	CoffeeNoir	964
49	pixelviolin	832
50	Blackberry1310	781
51	_Karmaa	777
52	MightyWertu	770
53	m_be9	724
54	Inbefour	721
55	EMC_	714
56	Dogcorn69420	707
57	Inchef	672
58	set67	669
59	kekhon	662
60	lillips	643
61	iHuntWeeaboos	628
62	500am	612
63	Kowcio_	593
64	Wowful	587
65	NameGenerat0r	542
66	Rocco_Lane	528
67	Incinere	515
68	PortlyPete69	486
69	The_slideV3	472
70	NotTrixi	448
71	Quotary	442
72	The_SlideV5	416
73	Arceus1975	411
74	RobotMinion101	410
75	Comma__	399
75	Freak_Genius	399
77	rarrq	397
78	Hiryu27	388
78	Deathkob	388
80	fluddd	387
81	MattieHD	371
82	Jackattack53	354
83	Skippeh	342
84	titanlax	337
85	MilleGrug	328
86	Onennon	317
87	Winklepicker279	314
88	Racengan	313
88	Dusk_95	313
90	M_Patata	310
90	MasterNueve	310
92	Chromary	288
93	Sral7	282
94	Kakolbus	280
95	r123moore	278
96	Merv__	266
97	LordSpeed37	263
98	Mr_Byzantine	259
99	ogoa	257
100	Kamflame10	256
100	burbankbuilder28	256
102	Blu3beast	254
103	Swexti	246
104	jushykins	241
105	hm947	234
106	__tomato	233
107	HellsSponge	231
108	Dan_Scha	220
109	Avrelion	215
110	Truckoss	212
111	ApophisNova	205
111	MyNamaSheff	205
113	Jovaphobic	203
114	BobDeBouwer1337	200
115	Soplight	199
116	Steelynan	198
117	Fullut	197
118	NomadicRobin_	194
119	OtariCharlie	192
119	Sky_light_KING	192
119	audiocracked	192
119	iSammael	192
119	Segotep999	192
124	Rich_Kat	189
125	1442	169
126	Zoeyfortnite	159
127	SSytex_X	158
128	Xalithia	151
128	chipklip	151
130	claivin	146
131	sp00ky_ghost977	143
132	Powowowow	142
133	Syropatathe	141
134	Bandito_Roamer	137
135	SammiWolfGirl	136
135	h2p_emrld	136
137	CollinMH06	133
137	Nicserso	133
139	SkateboardR6	131
140	Iagoku	130
140	fkGrim	130
142	King_Pancake1	129
143	WyngGoy	124
144	Lord_Jord	116
145	lizardfightclub	111
146	ROY4LE	109
147	I_Am_Mushkin	107
148	CalebDHawk	104
149	bigstankyy	103
149	Hoid_the_Roamer	103
151	ooga47	100
152	ssleepless	98
153	youhjjhhhjj	96
154	gustarbite	92
155	SuperPooch06	91
156	Mattesco	90
157	The11thDoctor	86
158	MyNameIsJobo	85
158	TechnoNinja64	85
