rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	53749
4	noam464	29647
5	beeperbeeper5	23671
6	Jimb0nat0r	16451
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	Yamdalorian	7564
17	Jackattack53	6969
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4714
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3920
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Mahoose	2226
40	SingedBread	2112
41	luseis	2018
42	Lez_	2012
43	DarlaMeow	1821
44	Rumpletaezer	1805
45	Di_infiri	1650
46	QuiCreans	1647
47	xxPipperDipperxx	1592
48	thescout7	1574
49	Eraxa	1528
50	Zythose	1477
51	PlasticOtari	1412
52	Manaateee	1248
53	Biites	1172
54	ImpavidArcher	1105
55	jnp_gaming	1053
56	Franco093	1035
57	Mattesco	1034
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	858
62	Blackberry1310	781
63	_Karmaa	777
64	MightyWertu	770
65	EMC_	754
66	m_be9	724
67	Inbefour	721
68	Dogcorn69420	707
69	Inchef	672
70	Merv__	669
70	set67	669
72	kekhon	662
73	emreknugrlu	643
74	weabis	629
75	500am	612
76	Wowful	587
77	Crowman1	555
78	NameGenerat0r	542
79	Rocco_Lane	528
80	Incinere	515
81	Kakolbus	513
82	PortlyPete69	486
83	k_ce	484
84	The_slideV3	472
85	Blammm	448
86	Quotary	442
87	MattieHD	418
88	The_SlideV5	416
89	Arceus1975	411
90	RobotMinion101	410
91	Comma__	399
91	Deathkob	399
91	FreakGenius	399
94	rarrq	397
95	Hiryu27	388
96	fluddd	387
97	oscminus	384
98	crashomon	357
99	Skippeh	342
100	titanlax	337
101	MilleGrug	328
102	Archsam	321
103	iSammael	320
104	Onennon	317
105	Winklepicker279	314
105	Racengan	314
107	Druid95	313
108	M_Patata	310
108	MasterNueve	310
110	EngagedGrub41	305
111	bl1ss0	296
112	Chromary	288
113	Sral7	282
114	r123moore	278
115	LordSpeed37	263
116	ogoa	257
117	Kamflame	256
117	burbankbuilder28	256
119	MAns_44	254
119	Blu3beast	254
121	Swexti	246
122	jushykins	241
123	hm947	238
124	__tomato	233
125	HellsSponge	231
126	Fullut	229
127	TheWickedBird	224
128	Dan_Scha	220
129	Avrelion	215
130	Soplight	213
131	Truckoss	212
132	Segotep999	209
133	ApophisNova	205
133	MyNamaSheff	205
135	Jovaphobic	203
136	BobDeBouwer1337	200
137	Steelynan	198
137	Nicserso	198
139	Legendosh	196
140	NomadicRobin_	194
141	SolarKar	192
141	IamCL4SSY	192
141	audiocracked	192
141	ElectricDragon81	192
145	Alteriity	191
146	Rich_Kat	189
147	1442	169
148	Zoeyfortnite	159
149	SSytex_X	158
150	Xalithia	151
150	Tyrannosplart	151
152	claivin	146
152	pretty_pink_reno	146
154	sp00ky_ghost977	143
155	Powowowow	142
156	Syropatathe	141
157	SmashingPump	139
158	SammiWolfGirl	138
159	Bandito_Roamer	137
160	h2p_emrld	136
161	CollinMH06	133
162	SkateboardR6	131
163	Iagoku	130
163	fkGrim	130
165	King_Pancake1	129
166	WyngGoy	124
167	Lord_Jord	116
168	lizardfightclub	111
169	ROY4LE	109
170	I_Am_Mushkin	107
171	CalebDHawk	104
172	bigstankyy	103
172	Hoid_the_Roamer	103
174	tuckerdoodle	102
175	ooga47	100
176	thebaddruid	99
177	ssleepless	98
178	EdGalbraith	97
179	diamondgolem35	96
179	abdomera	96
181	_Huge_Male_	94
181	ZoomieZoomie	94
183	RoskobiOne	92
183	gustarlep	92
185	SuperPooch06	91
186	The11thDoctor	86
187	Groovy_MoonBird	85
187	MyNameIsJobo	85
187	TechnoNinja64	85
190	Akoot_	83
191	MrExplorer	82
192	ECstardust	81
192	SaucyDark	81
194	BadenStayFly	80
194	Krowuss	80
196	himak1	79
197	Apollo_993	77
197	Bumpy419	77
199	fffMike	76
199	taengoos	76
201	BumbleBeever	74
201	starbits140	74
203	AJplaysMC_	73
204	blackeemperor	72
204	SvenskaHugo	72
206	TheEnderMan548	71
207	Historical_Sand	69
207	PlzNoBM	69
209	handsome_strong	68
210	ProfessorBee	67
210	seramalen	67
210	UrbanPlanningEx	67
213	AuroraValkyrie	66
213	Cocoamallows	66
215	NinjaKnifeKill	65
215	Rasmanden	65
215	IvarEXE	65
215	xzvu	65
219	seanitoo	64
219	_Virify_	64
219	Diavri	64
219	AlexxO_o	64
219	cedric72	64
219	Olib3ar	64
225	Xclax101	63
226	yheece	62
226	_TCARREIRA_	62
228	SpacesickPrism	61
229	olliebollie48	60
230	Queen_Jalapeno	58
231	SquadMonster	56
232	Maenara	54
232	JayToe	54
234	Leyna3	53
235	epiksk8erduck	52
236	AdvertisingMerc	51
237	Kubeusz2010	50
238	Btabtab	49
238	StinkyDiplomat	49
240	TooManyDuck	48
240	Eczbox	48
240	Fildyr	48
240	_3Stump_	48
240	Eczbek	48
245	PegLegPete93	47
245	JETrotter	47
245	Iamthejo	47
248	Cryptacity	45
248	RedcatVII	45
250	PhantomsGhost_	44
251	Ssor69	43
251	AnnieBathory	43
251	Kynigito	43
251	TheKingK_	43
255	_i_ERROR_i_	42
256	_Dean_123	41
256	Covalents	41
258	OreTheBear	40
259	Napoleonpancake	39
259	XxCookiequeenxX	39
259	Ze_BaronKrigler	39
262	skroobiez	38
262	bloodbiter	38
264	ExtraDumb	37
264	jacxhadow	37
264	Luminad3	37
264	DanTheBuilderino	37
264	stellarjay	37
269	miramyu	36
270	Tobinator_007	35
270	T045RTY	35
272	Creativebuilder2	34
272	corpsecity	34
274	Nach0Bear	33
274	Awyrlas	33
274	Gus2005	33
277	ConcretePirate	31
278	Megarboh	30
278	pappaberg	30
280	NatalieTW	29
280	Kubelz	29
280	Kyrum2169	29
283	Jalvajar	27
283	LeauVox4921	27
283	RebytreGT	27
286	Crizma_	26
286	MovingFish7	26
288	Morgf	24
288	cyrusisntgay	24
288	00000000-0000-0000-0009-01ff0c3e5e4f	24
291	oreee	23
292	theonlymagikarp	22
292	Zaridey	22
292	CarltheCuck	22
292	The_Fulgurator	22
292	El_Jalapeno	22
292	TheBananaKat	22
298	BlancoFlaco	21
298	Gregward_Smith	21
298	Motsaro	21
