rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	46715
4	noam464	29647
5	beeperbeeper5	21150
6	Jimb0nat0r	16446
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	13531
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	AdmiralSmoke	7564
17	non089	6420
18	Snowflowe	5316
19	Kowcio_	4712
20	Spacewardharpy7	4563
21	Huwulling	4336
22	MakeHistory157	4220
23	mihimihimihi	4007
24	Werbe	3989
25	xolstoi	3671
26	Marbz_	3527
27	RebelAndroid	3277
28	teslawolf38	3271
29	EveryonesUncle	3163
30	Ezekson	3143
31	Enderxz3	2955
32	PazinGaming	2742
33	TheSecondLord	2734
34	lordpipe	2617
35	eitanzaki	2480
36	CliffEmAll	2473
37	pintsizedrogue	2325
38	Mahoose	2226
39	SingedBread	2112
40	luseis	2017
41	Lez_	1847
42	DarlaMeow	1821
43	Rumpletaezer	1805
44	Di_infiri	1650
45	xxPipperDipperxx	1592
46	thescout7	1574
47	Eraxa	1528
48	Zythose	1477
49	PlasticOtari	1412
50	Manaateee	1248
51	Biites	1172
52	ImpavidArcher	1105
53	jnp_gaming	1053
54	Jackattack53	1048
55	Franco093	1035
56	mwrty	1033
57	CoffeeNoir	964
58	pixelviolin	896
59	Mr_Byzantine	790
60	Blackberry1310	781
61	_Karmaa	777
62	MightyWertu	770
63	EMC_	754
64	m_be9	724
65	Inbefour	721
66	Dogcorn69420	707
67	Inchef	672
68	set67	669
69	kekhon	662
70	lillips	643
71	QuiCreans	641
72	weabis	629
73	500am	612
74	Wowful	587
75	Crowman1	555
76	NameGenerat0r	542
77	Rocco_Lane	528
78	Incinere	515
79	Kakolbus	513
80	PortlyPete69	486
81	The_slideV3	472
82	Trixididntdie	448
83	Quotary	442
84	Mattesco	426
85	The_SlideV5	416
86	Arceus1975	411
87	RobotMinion101	410
88	Comma__	399
88	Deathkob	399
88	FreakGenius	399
91	rarrq	397
92	Hiryu27	388
93	fluddd	387
94	MattieHD	381
95	k_ce	360
96	Skippeh	342
97	Merv__	337
97	titanlax	337
99	MilleGrug	328
100	Archsam	321
101	iSammael	320
102	Onennon	317
103	Winklepicker279	314
103	Racengan	314
105	Druid95	313
106	M_Patata	310
106	MasterNueve	310
108	EngagedGrub41	305
109	Chromary	288
110	Sral7	282
111	r123moore	278
112	LordSpeed37	263
113	ogoa	257
114	Kamflame10	256
114	burbankbuilder28	256
116	MAns_44	254
116	Blu3beast	254
118	Swexti	246
119	jushykins	241
120	hm947	238
121	__tomato	233
122	HellsSponge	231
123	Fullut	229
124	Dan_Scha	220
125	Avrelion	215
126	Truckoss	212
127	Segotep999	209
128	ApophisNova	205
128	MyNamaSheff	205
130	Jovaphobic	203
131	BobDeBouwer1337	200
132	Soplight	199
133	Steelynan	198
133	Nicserso	198
135	NomadicRobin_	194
136	Otarichi	192
136	IamCL4SSY	192
136	audiocracked	192
139	Alteriity	191
140	Rich_Kat	189
141	1442	169
142	Zoeyfortnite	159
143	SSytex_X	158
144	oscminus	153
145	Xalithia	151
145	Tyrannosplart	151
147	claivin	146
148	sp00ky_ghost977	143
149	Powowowow	142
150	Syropatathe	141
151	SmashingPump	139
152	SammiWolfGirl	138
153	Bandito_Roamer	137
154	h2p_emrld	136
155	CollinMH06	133
156	SkateboardR6	131
157	Iagoku	130
157	fkGrim	130
159	King_Pancake1	129
160	WyngGoy	124
161	Lord_Jord	116
162	lizardfightclub	111
163	ROY4LE	109
164	I_Am_Mushkin	107
165	CalebDHawk	104
166	bigstankyy	103
166	Hoid_the_Roamer	103
168	ooga47	100
169	thebaddruid	99
170	ssleepless	98
171	LeonelSalamanca	97
172	diamondgolem35	96
172	youhjjhhhjj	96
174	ZoomieZoomie	94
175	RoskobiOne	92
175	gustarlep	92
177	SuperPooch06	91
178	_Huge_Male_	86
178	The11thDoctor	86
180	Groovy_MoonBird	85
180	MyNameIsJobo	85
180	TechnoNinja64	85
183	Akoot_	83
184	MrExplorer	82
185	ECstardust	81
185	SaucyDark	81
187	Badenbeele	80
187	Krowuss	80
189	himak1	79
190	Apollo_993	77
190	Bumpy419	77
192	fffMike	76
192	anbbang	76
194	BumbleBeever	74
194	starbits140	74
196	AJplaysMC_	73
197	Nycteus_	72
198	TheEnderMan548	71
199	Historical_Sand	69
199	PlzNoBM	69
201	handsome_strong	68
201	Legendosh	68
203	ProfessorBee	67
203	seramalen	67
203	UrbanPlanningEx	67
206	AuroraValkyrie	66
206	Cocoamallows	66
208	NinjaKnifeKill	65
208	Rasmanden	65
208	IvarEXE	65
208	xzvu	65
212	seanitoo	64
212	_Virify_	64
212	Diavri	64
212	AlexxO_o	64
212	cedric72	64
212	bearlystraight	64
218	Xclax101	63
219	yheece	62
219	_TCARREIRA_	62
221	SpacesickPrism	61
222	olliebollie48	60
223	Queen_Jalapeno	58
224	SquadMonster	56
225	Maenara	54
225	JayToe	54
227	Leyna3	53
228	epiksk8erduck	52
229	AdvertisingMerc	51
230	Kubeusz2010	50
231	Btabtab	49
231	StinkyDiplomat	49
233	TooManyDuck	48
233	Eczbox	48
233	Fildyr	48
233	_3Stump_	48
233	Eczbek	48
238	PegLegPete93	47
238	JETrotter	47
238	Iamthejo	47
241	Cryptacity	45
241	RedcatVII	45
243	PhantomsGhost_	44
244	Ssor69	43
244	AnnieBathory	43
244	Kynigito	43
244	UCP_TheKingK	43
248	_i_ERROR_i_	42
249	_Dean_123	41
249	Covalents	41
251	OreTheBear	40
252	Napoleonpancake	39
252	XxCookiequeenxX	39
252	Ze_BaronKrigler	39
255	jessewegottacook	38
255	bloodbiter	38
257	ExtraDumb	37
257	jacxhadow	37
257	Luminad3	37
257	DanTheBuilderino	37
257	stellarjay	37
262	lcvezra	36
263	Tobinator_007	35
263	T045RTY	35
265	Creativebuilder2	34
265	corpsecity	34
267	Nach0Bear	33
267	Awyrlas	33
267	Steve897	33
270	ConcretePirate	31
271	Megarboh	30
271	pappaberg	30
273	NatalieTW	29
273	Kubelz	29
273	Kyrum2169	29
276	Jalvajar	27
276	LeauVox4921	27
276	Rebytre	27
279	MovingFish7	26
280	_lildarki3	24
280	00000000-0000-0000-0009-01ff0c3e5e4f	24
282	oreee	23
283	theonlymagikarp	22
283	Zaridey	22
283	CarltheCuck	22
283	The_Fulgurator	22
283	El_Jalapeno	22
283	TheBananaKat	22
289	BlancoFlaco	21
289	H72l9w	21
289	Motsaro	21
289	LeGold	21
289	Dakar_	21
289	Fuad_R	21
295	_Boipl_	20
296	Tommhh	19
296	ratglock	19
296	Touched_Bread	19
299	SyntheticSurgeon	17
299	corvidpartyfor6	17
