rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20202
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	11612
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	YungMaki	6060
17	Snowflowe	5316
18	Spacewardharpy7	4550
19	MakeHistory157	4220
20	mihimihimihi	4007
21	Werbe	3989
22	xolstoi	3671
23	Marbz_	3527
24	RebelAndroid	3277
25	teslawolf38	3271
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderxz3	2955
29	TheSecondLord	2734
30	lordpipe	2616
31	Huwulling	2536
32	eitanzaki	2480
33	CliffEmAll	2473
34	Mahoose	2226
35	pintsizedrogue	2133
36	SingedBread	2112
37	luseis	2000
38	DarlaMeow	1821
39	Rumpletaezer	1805
40	Di_infiri	1650
41	thescout7	1574
42	Eraxa	1528
43	Zythose	1477
44	PlasticOtari	1412
45	xxPipperDipperxx	1272
46	Biites	1172
47	Lez_	1142
48	ImpavidArcher	1105
49	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Kowcio_	700
62	Inchef	672
63	set67	669
64	kekhon	662
65	lillips	643
66	QuiCreans	641
67	weabis	628
68	500am	612
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	Crowman1	461
76	NotTrixi	448
77	Quotary	442
78	Jackattack53	441
79	RoofTyler	422
80	The_SlideV5	416
81	Arceus1975	411
82	RobotMinion101	410
83	Comma__	399
83	Deathkob	399
83	FreakGenius	399
86	rarrq	397
87	Hiryu27	388
88	fluddd	387
89	MattieHD	381
90	Skippeh	342
91	titanlax	337
92	MilleGrug	328
93	iSammael	320
94	Onennon	317
95	Winklepicker279	314
96	Racengan	313
96	Dusk_95	313
98	M_Patata	310
98	MasterNueve	310
100	EngagedGrub41	305
101	Chromary	288
102	Kakolbus	285
103	Sral7	282
104	r123moore	278
105	Mr_Byzantine	266
105	Merv__	266
107	LordSpeed37	263
108	ogoa	257
109	Kamflame10	256
109	burbankbuilder28	256
111	Blu3beast	254
112	Swexti	246
113	jushykins	241
114	hm947	234
115	__tomato	233
116	HellsSponge	231
117	Dan_Scha	220
118	Avrelion	215
119	Truckoss	212
120	ApophisNova	205
120	MyNamaSheff	205
122	RealGroot	204
123	Jovaphobic	203
124	BobDeBouwer1337	200
125	Soplight	199
126	Steelynan	198
127	Fullut	197
128	NomadicRobin_	194
129	Otarichi	192
129	IamCL4SSY	192
129	audiocracked	192
132	Rich_Kat	189
133	1442	169
134	Zoeyfortnite	159
135	SSytex_X	158
136	Xalithia	151
136	Tyrannosplart	151
138	claivin	146
139	sp00ky_ghost977	143
140	Powowowow	142
141	Syropatathe	141
142	Jimb0nat0r	140
143	Bandito_Roamer	137
144	SammiWolfGirl	136
144	h2p_emrld	136
146	CollinMH06	133
146	Nicserso	133
148	SkateboardR6	131
149	Iagoku	130
149	fkGrim	130
151	King_Pancake1	129
152	MAns_44	128
153	WyngGoy	124
154	Lord_Jord	116
155	lizardfightclub	111
156	ROY4LE	109
157	I_Am_Mushkin	107
158	CalebDHawk	104
159	bigstankyy	103
159	Hoid_the_Roamer	103
161	ooga47	100
162	thebaddruid	99
163	ssleepless	98
164	binman420	97
165	youhjjhhhjj	96
166	PazinGaming	92
166	gustarlep	92
168	SuperPooch06	91
168	Mattesco	91
170	_Huge_Male_	86
170	The11thDoctor	86
172	MyNameIsJobo	85
172	TechnoNinja64	85
174	Groovy_MoonBird	84
175	Akoot_	83
176	MrExplorer	82
177	SaucyDark	81
178	CadenSteele	80
179	himak1	79
180	Bumpy419	77
181	anbbang	76
182	BumbleBeever	74
182	starbits140	74
184	AJplaysMC_	73
185	Nycteus_	72
186	TheEnderMan548	71
187	Historical_Sand	69
187	PlzNoBM	69
189	handsome_strong	68
189	Legendosh	68
191	ProfessorBee	67
191	seramalen	67
191	UrbanPlanningEx	67
194	AuroraValkyrie	66
194	Cocoamallows	66
196	NinjaKnifeKill	65
196	Rasmanden	65
196	IvarEXE	65
196	xzvu	65
200	seanitoo	64
200	_Virify_	64
200	Diavri	64
200	cedric72	64
200	bearlystraight	64
205	RoskobiOne	63
205	Xclax101	63
207	gabriels543	62
207	_TCARREIRA_	62
209	olliebollie48	60
210	Queen_Jalapeno	58
211	ZoomieZoomie	57
212	SquadMonster	56
213	SmashingPump	55
214	Maenara	54
214	JayToe	54
216	Leyna3	53
217	epiksk8erduck	52
218	AdvertisingMerc	51
219	Kubeusz2010	50
220	Btabtab	49
221	TooManyDuck	48
221	MangoTheFish	48
221	Fildyr	48
221	ThisUserIsStump	48
221	Eczbek	48
226	PegLegPete93	47
226	Jeteight	47
226	Iamthejo	47
229	Cryptacity	45
229	RedcatVII	45
231	PhantomsGhost_	44
231	StinkyDiplomat	44
233	Ssor69	43
233	AnnieBathory	43
233	Kynigito	43
236	GlitchyPlate810	42
237	_Dean_123	41
237	Covalents	41
239	Alteriity	40
240	XxCookiequeenxX	39
240	Ze_BaronKrigler	39
242	jessewegottacook	38
242	bloodbiter	38
244	ExtraDumb	37
244	jacxhadow	37
244	Luminad3	37
244	DanTheBuilderino	37
244	stellarjay	37
249	lcvezra	36
250	Tobinator_007	35
250	T045RTY	35
252	Creativebuilder2	34
252	corpsecity	34
254	Yirtle	33
254	Awyrlas	33
254	GoofySilly	33
257	diamondgolem35	32
258	ConcretePirate	31
259	Apollo_993	30
259	Megarboh	30
259	pappaberg	30
262	NatalieTW	29
262	Kubelz	29
262	Kyrum2169	29
265	Jalvajar	27
265	Rebytre	27
267	LeauVox4921	26
267	MovingFish7	26
269	CyrusIsTired	24
269	00000000-0000-0000-0009-01ff0c3e5e4f	24
271	oreee	23
272	theonlymagikarp	22
272	Zaridey	22
272	CarltheCuck	22
272	The_Fulgurator	22
272	El_Jalapeno	22
277	BlancoFlaco	21
277	H72l9w	21
277	Motsaro	21
277	LeGold	21
277	MyNameIsDakar	21
277	Fuad_R	21
283	_Boipl_	20
284	Tommhh	19
284	ratglock	19
284	Touched_Bread	19
287	SyntheticSurgeon	17
287	ItsAki_	17
287	Hermanni__	17
290	RatatJuice	16
290	Stynxy	16
290	KliBeast21	16
290	Razzgriz	16
290	KingMatthew506	16
295	Skylord_Luke	15
295	MinuteMira	15
295	mobunni	15
298	Reamdin	14
298	Smashic	14
298	TheDankPlatypus	14
