rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	18538
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	10845
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	YungMaki	6060
17	Snowflowe	5316
18	Spacewardharpy7	4550
19	MakeHistory157	4220
20	mihimihimihi	4007
21	Werbe	3989
22	xolstoi	3671
23	Marbz_	3527
24	RebelAndroid	3275
25	teslawolf38	3271
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderxz3	2948
29	lordpipe	2616
30	eitanzaki	2480
31	CliffEmAll	2473
32	TheSecondLord	2346
33	Mahoose	2226
34	SingedBread	2112
35	luseis	1936
36	pintsizedrogue	1877
37	DarlaMeow	1821
38	Rumpletaezer	1805
39	Di_infiri	1650
40	thescout7	1574
41	Eraxa	1528
42	Zythose	1477
43	PlasticOtari	1412
44	Huwulling	1287
45	xxPipperDipperxx	1272
46	Biites	1172
47	ImpavidArcher	1105
48	Lez_	1069
49	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Inchef	672
62	set67	669
63	kekhon	662
64	lillips	643
65	QuiCreans	641
66	weabis	628
67	500am	612
68	Kowcio_	596
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	NotTrixi	448
76	Quotary	442
77	Jackattack53	441
78	The_SlideV5	416
79	Arceus1975	411
80	RobotMinion101	410
81	Comma__	399
81	Deathkob	399
81	FreakGenius	399
84	rarrq	397
85	Hiryu27	388
86	fluddd	387
87	MattieHD	371
88	Skippeh	342
89	titanlax	337
90	MilleGrug	328
91	iSammael	320
92	Onennon	317
93	Winklepicker279	314
94	Racengan	313
94	Dusk_95	313
96	M_Patata	310
96	MasterNueve	310
98	EngagedGrub41	305
99	Chromary	288
100	Sral7	282
101	Kakolbus	280
102	r123moore	278
103	Mr_Byzantine	266
103	Merv__	266
105	LordSpeed37	263
106	ogoa	257
107	Kamflame10	256
107	burbankbuilder28	256
109	Blu3beast	254
110	Swexti	246
111	jushykins	241
112	hm947	234
113	__tomato	233
114	HellsSponge	231
115	Dan_Scha	220
116	Avrelion	215
117	Truckoss	212
118	ApophisNova	205
118	MyNamaSheff	205
120	Jovaphobic	203
121	BobDeBouwer1337	200
122	Soplight	199
123	Steelynan	198
124	Fullut	197
125	NomadicRobin_	194
126	Otarichi	192
126	IamCL4SSY	192
126	audiocracked	192
126	RealGroot	192
130	Rich_Kat	189
131	1442	169
132	Zoeyfortnite	159
133	SSytex_X	158
134	Xalithia	151
134	Tyrannosplart	151
136	claivin	146
137	sp00ky_ghost977	143
138	Powowowow	142
139	Syropatathe	141
140	Bandito_Roamer	137
141	SammiWolfGirl	136
141	h2p_emrld	136
143	CollinMH06	133
143	Nicserso	133
145	SkateboardR6	131
146	Iagoku	130
146	fkGrim	130
148	King_Pancake1	129
149	WyngGoy	124
150	Lord_Jord	116
151	lizardfightclub	111
152	ROY4LE	109
153	I_Am_Mushkin	107
154	CalebDHawk	104
155	bigstankyy	103
155	Hoid_the_Roamer	103
157	ooga47	100
158	ssleepless	98
159	binman420	97
160	youhjjhhhjj	96
161	gustarlep	92
162	SuperPooch06	91
163	Mattesco	90
164	The11thDoctor	86
165	MyNameIsJobo	85
165	TechnoNinja64	85
167	Groovy_MoonBird	84
168	Akoot_	83
169	MrExplorer	82
170	SaucyDark	81
171	CadenSteele	80
172	himak1	79
173	Bumpy419	77
174	anbbang	76
175	BumbleBeever	74
175	starbits140	74
177	AJplaysMC_	73
178	Nycteus_	72
179	TheEnderMan548	71
180	Historical_Sand	69
180	PlzNoBM	69
182	handsome_strong	68
182	MAns_44	68
182	Legendosh	68
185	ProfessorBee	67
185	seramalen	67
185	UrbanPlanningEx	67
188	AuroraValkyrie	66
188	Cocoamallows	66
190	NinjaKnifeKill	65
190	Rasmanden	65
190	IvarEXE	65
190	xzvu	65
194	seanitoo	64
194	_Virify_	64
194	Diavri	64
194	cedric72	64
198	RoskobiOne	63
198	Xclax101	63
200	gabriels543	62
200	_TCARREIRA_	62
202	olliebollie48	60
203	Queen_Jalapeno	58
204	ZoomieZoomie	57
205	SquadMonster	56
206	Maenara	54
206	JayToe	54
208	Leyna3	53
209	epiksk8erduck	52
210	AdvertisingMerc	51
211	Kubeusz2010	50
212	TooManyDuck	48
212	MangoTheFish	48
212	Fildyr	48
212	ThisUserIsStump	48
212	Eczbek	48
217	PegLegPete93	47
217	Jeteight	47
217	Iamthejo	47
220	Crowman1	45
220	Cryptacity	45
220	RedcatVII	45
223	PhantomsGhost_	44
223	StinkyDiplomat	44
225	Ssor69	43
225	AnnieBathory	43
225	Kynigito	43
228	GlitchyPlate810	42
229	_Dean_123	41
229	Covalents	41
231	Alteriity	40
232	XxCookiequeenxX	39
232	Ze_BaronKrigler	39
234	bloodbiter	38
235	ExtraDumb	37
235	jacxhadow	37
235	Luminad3	37
235	DanTheBuilderino	37
235	stellarjay	37
240	lcvezra	36
241	Tobinator_007	35
241	T045RTY	35
243	Yirtle	33
243	Awyrlas	33
243	GoofySilly	33
246	diamondgolem35	32
247	ConcretePirate	31
248	Megarboh	30
248	pappaberg	30
250	NatalieTW	29
250	Kubelz	29
250	Kyrum2169	29
253	Jalvajar	27
253	Rebytre	27
255	LeauVox4921	26
255	MovingFish7	26
257	PazinGaming	25
257	Jimb0nat0r	25
259	CyrusIsTired	24
259	00000000-0000-0000-0009-01ff0c3e5e4f	24
261	oreee	23
262	_Huge_Male_	22
262	theonlymagikarp	22
262	Zaridey	22
262	CarltheCuck	22
262	The_Fulgurator	22
262	El_Jalapeno	22
268	BlancoFlaco	21
268	H72l9w	21
268	Motsaro	21
268	LeGold	21
268	MyNameIsDakar	21
268	Fuad_R	21
274	_Boipl_	20
275	Tommhh	19
275	ratglock	19
275	Touched_Bread	19
278	jessewegottacook	18
279	SyntheticSurgeon	17
279	ItsAki_	17
279	Hermanni__	17
282	RatatJuice	16
282	Stynxy	16
282	KliBeast21	16
282	Razzgriz	16
282	KingMatthew506	16
287	Skylord_Luke	15
287	MinuteMira	15
287	mobunni	15
290	Reamdin	14
290	TheDankPlatypus	14
290	ImDisconnected_	14
290	ibarker21	14
290	KeruNatsema	14
290	groofles	14
290	EfficientC52	14
290	censorsheep	14
298	Groundler	13
298	Winston_Ingram	13
300	Smashic	12
