rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183519
2	EcksD	72752
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	15800
6	Blaiku	13531
7	joethahobo	13438
8	PigDab	13268
9	gcaisawesome	11775
10	Frozil12	11656
11	Hyp3rion_	10183
12	TheShyPig	7974
13	Smoke____	7499
14	12Magner05	7404
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3692
20	EcksDofficial	3671
21	Marbz_	3527
22	RebelAndroid	3274
23	teslawolf38	3236
24	EveryonesUncle	3163
25	Ezekson	3143
26	Enderslayerxz3	2922
27	lordpipe	2616
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	Mahoose	1828
32	DarlaMeow	1821
33	Rumpletaezer	1805
34	pintsizedrogue	1749
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	TheSecondLord	1357
40	PlasticOtari	1340
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	jnp_gaming	1053
44	Franco093	1035
45	mwrty	1033
46	CoffeeNoir	964
47	Blackberry1310	781
48	_Karmaa	777
49	MightyWertu	770
50	pixelviolin	739
51	m_be9	724
52	Inbefour	721
53	Dogcorn69420	707
54	Inchef	672
55	set67	669
56	kekhon	662
57	lillips	643
58	Kowcio_	593
59	Wowful	587
60	500am	548
61	NameGenerat0r	542
62	Rocco_Lane	528
63	Incinere	515
64	PortlyPete69	486
65	The_slideV3	472
66	NotTrixi	448
67	Quotary	442
68	ImpavidArcher	432
69	The_SlideV5	416
70	RobotMinion101	410
71	Arceus1975	404
72	Comma__	399
72	Freak_Genius	399
74	rarrq	397
75	Hiryu27	388
75	Deathkob	388
77	fluddd	387
78	MattieHD	371
79	Skippeh	342
80	titanlax	337
81	MilleGrug	328
82	Onennon	317
83	Winklepicker279	314
84	Racengan	313
84	Dusk_95	313
86	M_Patata	310
86	MasterNueve	310
88	Jackattack53	290
89	Chromary	288
90	Sral7	282
91	Kakolbus	280
92	r123moore	278
93	Merv__	266
94	LordSpeed37	263
95	ogoa	257
96	Kamflame10	256
96	burbankbuilder28	256
98	Blu3beast	254
99	Swexti	246
100	Mr_Byzantine	242
101	jushykins	241
102	hm947	234
103	__tomato	233
104	HellsSponge	231
105	Dan_Scha	220
106	Avrelion	215
107	Truckoss	212
108	ApophisNova	205
108	MyNamaSheff	205
110	Jovaphobic	203
111	BobDeBouwer1337	200
