rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7565
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4857
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3956
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	Rumpletaezer	1805
46	Di_infiri	1650
47	Mattesco	1611
48	xxPipperDipperxx	1592
49	thescout7	1574
50	Eraxa	1528
51	Zythose	1477
52	PlasticOtari	1412
53	Manaateee	1248
54	Biites	1172
55	ImpavidArcher	1105
56	jnp_gaming	1053
57	Franco093	1035
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	860
62	Zxhir	832
63	Blackberry1310	781
64	_Karmaa	777
65	MightyWertu	770
66	EMC_	754
67	m_be9	724
68	Inbefour	721
69	Dogcorn69420	707
70	Inchef	672
71	Merv__	669
71	set67	669
73	kekhon	662
74	emreknugrlu	643
75	myaccountwasgone	642
76	weabis	629
77	500am	612
78	Wowful	587
79	Crowman1	555
80	MattieHD	549
81	NameGenerat0r	542
82	Rocco_Lane	528
83	Incinere	515
84	Kakolbus	513
85	k_ce	495
86	PortlyPete69	486
87	crashomon	485
88	The_slideV3	472
89	bl1ss0	449
90	Blammm	448
91	Quotary	442
92	The_SlideV5	416
93	Arceus1975	411
94	RobotMinion101	410
95	Comma__	399
95	Deathkob	399
95	FreakGenius	399
98	rarrq	397
99	Hiryu27	388
100	fluddd	387
101	oscminus	384
102	Skippeh	342
103	titanlax	337
104	MilleGrug	328
105	Archsam	321
106	iSammael	320
106	ElectricDragon81	320
108	Onennon	317
109	Winklepicker279	314
109	Racengan	314
111	Druid95	313
112	M_Patata	310
112	MasterNueve	310
114	EngagedGrub41	305
115	Chromary	288
115	TheWickedBird	288
117	Sral7	282
118	r123moore	278
119	LordSpeed37	263
120	ogoa	257
121	HUNTERmaun	256
121	Kamflame	256
121	burbankbuilder28	256
124	MAns_44	254
124	Blu3beast	254
126	Swexti	246
127	jushykins	241
128	hm947	238
129	__tomato	233
130	HellsSponge	231
131	Fullut	229
132	Dan_Scha	220
133	Avrelion	215
134	Soplight	213
135	Truckoss	212
136	Segotep999	209
137	ApophisNova	205
137	MyNamaSheff	205
139	Jovaphobic	203
140	BobDeBouwer1337	200
141	Steelynan	198
141	Nicserso	198
143	Legendosh	196
144	NomadicRobin_	194
145	SolarKar	192
145	IamCL4SSY	192
145	audiocracked	192
148	Alteriity	191
149	Rich_Kat	189
150	pretty_pink_reno	177
151	RoskobiOne	169
151	1442	169
153	Zoeyfortnite	159
154	SSytex_X	158
155	Xalithia	151
155	Tyrannosplart	151
157	royal_2	147
158	claivin	146
159	sp00ky_ghost977	143
160	Powowowow	142
161	Syropatathe	141
162	SmashingPump	139
163	SammiWolfGirl	138
164	Bandito_Roamer	137
165	h2p_emrld	136
166	CollinMH06	133
167	SkateboardR6	131
168	Iagoku	130
168	fkGrim	130
170	King_Pancake1	129
171	WyngGoy	124
172	Lord_Jord	116
173	lizardfightclub	111
174	ROY4LE	109
175	I_Am_Mushkin	107
176	CalebDHawk	104
177	bigstankyy	103
177	Hoid_the_Roamer	103
179	tuckerdoodle	102
180	ooga47	100
181	thebaddruid	99
182	ssleepless	98
183	EdGalbraith	97
184	diamondgolem35	96
184	abdomera	96
186	_Huge_Male_	94
186	ZoomieZoomie	94
188	gustarlep	92
189	SuperPooch06	91
190	The11thDoctor	86
191	Groovy_MoonBird	85
191	MyNameIsJobo	85
191	TechnoNinja64	85
194	Akoot_	83
195	MrExplorer	82
196	ECstardust	81
196	SaucyDark	81
198	BadenStayFly	80
198	Krowuss	80
200	himak1	79
201	Apollo_993	77
201	Bumpy419	77
203	fffMike	76
203	taengoos	76
205	BumbleBeever	74
205	starbits140	74
207	AJplaysMC_	73
207	DairyNickel756	73
209	blackeemperor	72
209	SvenskaHugo	72
211	TheEnderMan548	71
212	Historical_Sand	69
212	PlzNoBM	69
214	handsome_strong	68
215	ProfessorBee	67
215	seramalen	67
215	UrbanPlanningEx	67
218	AuroraValkyrie	66
218	Cocoamallows	66
220	NinjaKnifeKill	65
220	Rasmanden	65
220	IvarEXE	65
220	xzvu	65
224	seanitoo	64
224	_Virify_	64
224	Diavri	64
224	AlexxO_o	64
224	cedric72	64
224	Olib3ar	64
230	Xclax101	63
231	yheece	62
231	_TCARREIRA_	62
233	SpacesickPrism	61
234	olliebollie48	60
235	Queen_Jalapeno	58
236	SquadMonster	56
237	Maenara	54
237	JayToe	54
239	Leyna3	53
240	epiksk8erduck	52
241	AdvertisingMerc	51
242	Kubeusz2010	50
243	Btabtab	49
243	StinkyDiplomat	49
245	TooManyDuck	48
245	Eczbox	48
245	Fildyr	48
245	_3Stump_	48
245	Eczbek	48
250	PegLegPete93	47
250	JETrotter	47
250	Iamthejo	47
253	Cryptacity	45
253	RedcatVII	45
255	PhantomsGhost_	44
256	Ssor69	43
256	philandr	43
256	AnnieBathory	43
256	Kynigito	43
256	TheKingK_	43
261	_i_ERROR_i_	42
262	_Dean_123	41
262	Covalents	41
264	OreTheBear	40
265	Napoleonpancake	39
265	XxCookiequeenxX	39
265	Ze_BaronKrigler	39
268	skroobiez	38
268	bloodbiter	38
270	ExtraDumb	37
270	jacxhadow	37
270	Luminad3	37
270	DanTheBuilderino	37
270	stellarjay	37
275	miramyu	36
276	Tobinator_007	35
276	T045RTY	35
278	Creativebuilder2	34
278	corpsecity	34
280	Nach0Bear	33
280	Awyrlas	33
280	Gus2005	33
283	ConcretePirate	31
284	Megarboh	30
284	pappaberg	30
286	NatalieTW	29
286	Kubelz	29
286	Kyrum2169	29
289	Jalvajar	27
289	LeauVox4921	27
289	RebytreGT	27
292	Crizma_	26
292	Buuck_	26
292	MovingFish7	26
295	Morgf	24
295	cyrusisntgay	24
295	00000000-0000-0000-0009-01ff0c3e5e4f	24
298	oreee	23
299	theonlymagikarp	22
299	Zaridey	22
