rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	16480
5	12Magner05	16057
6	oxfordschool	15891
7	joethahobo	14829
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	10843
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	Snowflowe	5316
17	Spacewardharpy7	4550
18	MakeHistory157	4220
19	Werbe	3989
20	YungMaki	3948
21	mihimihimihi	3759
22	EcksDofficial	3671
23	Marbz_	3527
24	RebelAndroid	3275
25	teslawolf38	3236
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderslayerxz3	2948
29	lordpipe	2616
30	eitanzaki	2480
31	CliffEmAll	2473
32	Mahoose	2226
33	SingedBread	2112
34	TheSecondLord	2090
35	pintsizedrogue	1877
36	DarlaMeow	1821
37	Jiminie	1808
38	Rumpletaezer	1805
39	Di_infiri	1650
40	thescout7	1574
41	Eraxa	1528
42	Zythose	1477
43	PlasticOtari	1412
44	Huwulling	1280
45	xxPipperDipperxx	1272
46	YoshikageBites	1172
47	ImpavidArcher	1105
48	jnp_gaming	1053
49	Franco093	1035
50	mwrty	1033
51	CoffeeNoir	964
52	pixelviolin	832
53	Blackberry1310	781
54	_Karmaa	777
55	MightyWertu	770
56	m_be9	724
57	Inbefour	721
58	EMC_	714
59	Dogcorn69420	707
60	Inchef	672
61	set67	669
62	kekhon	662
63	lillips	643
64	iHuntWeeaboos	628
65	500am	612
66	Kowcio_	593
67	Wowful	587
68	NameGenerat0r	542
69	Rocco_Lane	528
70	Incinere	515
71	PortlyPete69	486
72	The_slideV3	472
73	NotTrixi	448
74	Quotary	442
75	The_SlideV5	416
76	Arceus1975	411
77	RobotMinion101	410
78	Comma__	399
78	Freak_Genius	399
80	rarrq	397
81	Hiryu27	388
81	Deathkob	388
83	fluddd	387
84	Jackattack53	376
85	MattieHD	371
86	Skippeh	342
87	titanlax	337
88	MilleGrug	328
89	iSammael	320
90	Onennon	317
91	Winklepicker279	314
92	Racengan	313
92	Dusk_95	313
94	M_Patata	310
94	MasterNueve	310
96	EngagedGrub41	305
97	Chromary	288
98	Sral7	282
99	Kakolbus	280
100	r123moore	278
101	Merv__	266
102	LordSpeed37	263
103	Mr_Byzantine	259
104	ogoa	257
105	Kamflame10	256
105	burbankbuilder28	256
107	Blu3beast	254
108	Swexti	246
109	jushykins	241
110	hm947	234
111	__tomato	233
112	HellsSponge	231
113	Dan_Scha	220
114	Avrelion	215
115	Truckoss	212
116	ApophisNova	205
116	MyNamaSheff	205
118	Jovaphobic	203
119	BobDeBouwer1337	200
120	Soplight	199
121	Steelynan	198
122	Fullut	197
123	NomadicRobin_	194
124	OtariCharlie	192
124	Sky_light_KING	192
124	audiocracked	192
124	Segotep999	192
128	Rich_Kat	189
129	1442	169
130	Zoeyfortnite	159
131	SSytex_X	158
132	Xalithia	151
132	chipklip	151
134	claivin	146
135	sp00ky_ghost977	143
136	Powowowow	142
137	Syropatathe	141
138	Bandito_Roamer	137
139	SammiWolfGirl	136
139	h2p_emrld	136
141	CollinMH06	133
141	Nicserso	133
143	SkateboardR6	131
144	Iagoku	130
144	fkGrim	130
146	King_Pancake1	129
147	WyngGoy	124
148	Lord_Jord	116
149	lizardfightclub	111
150	ROY4LE	109
151	I_Am_Mushkin	107
152	CalebDHawk	104
153	bigstankyy	103
153	Hoid_the_Roamer	103
155	ooga47	100
156	ssleepless	98
157	youhjjhhhjj	96
158	gustarbite	92
159	SuperPooch06	91
160	Mattesco	90
161	The11thDoctor	86
162	MyNameIsJobo	85
162	TechnoNinja64	85
164	Groovy_MoonBird	84
165	Akoot_	83
166	MrExplorer	82
167	SaucyDark	81
168	JEWISHBadenBeele	80
169	himak1	79
170	Bumpy419	77
171	anbbang	76
172	BumbleBeever	74
172	starbits140	74
174	AJplaysMC_	73
175	Nycteus_	72
176	TheEnderman548	71
177	Historical_Sand	69
177	PlzNoBM	69
179	proxivitoid	68
179	MAns_44	68
179	Legendosh	68
182	ProfessorBee	67
182	seramalen	67
182	UrbanPlanner1978	67
185	AuroraValkyrie	66
185	Cocoamallows	66
187	NinjaKnifeKill	65
187	Rasmanden	65
187	IvarEXE	65
187	stahouo	65
191	seanitoo	64
191	_Virify_	64
191	Diavri	64
191	cedric72	64
191	binman420	64
196	RoskobiOne	63
196	Xclax101	63
198	gabriels543	62
198	_TCARREIRA_	62
200	Queen_Jalapeno	58
201	ZoomieZoomie	57
202	SquadMonster	56
203	Maenara	54
203	JayToe	54
205	Leyna3	53
206	epiksk8erduck	52
207	AdvertisingMerc	51
208	Kubeusz2010	50
209	TooManyDuck	48
209	MangoTheFish	48
209	Fildyr	48
209	_3Stump_	48
209	Eczbek	48
214	PegLegPete93	47
214	Jeteight	47
214	Miko_Fullbuster	47
217	Cryptacity	45
217	RedcatVII	45
219	PhantomsGhost_	44
219	StinkyDiplomat	44
221	Ssor69	43
221	AnnieBathory	43
221	Kynigito	43
224	GlitchyPlate810	42
225	_Dean_123	41
225	Covalents	41
227	Alteriity	40
228	XxCookiequeenxX	39
228	Ze_BaronKrigler	39
230	Crowman1	38
230	bloodbiter	38
232	ExtraDumb	37
232	jacxhadow	37
232	Luminad3	37
232	DanTheBuilderino	37
232	stellarjay	37
237	lcvezra	36
238	Tobinator_007	35
238	T045RTY	35
240	Nach0Bear	33
240	Awyrlas	33
240	Steven1282598	33
243	diamondgolem35	32
244	ConcretePirate	31
245	Megarboh	30
245	pappaberg	30
247	Menthas	29
247	Kubelz	29
247	Kyrum2169	29
250	Jalvajar	27
250	Rebytre	27
252	LeauVox4921	26
252	MovingFish7	26
254	PazinGaming	25
255	CyrusIsTired	24
255	Jimb0nat0r	24
257	oreee	23
258	_Huge_Male_	22
258	theonlymagikarp	22
258	Zaridey	22
258	CarltheCuck	22
258	The_Fulgurator	22
258	El_Jalapeno	22
264	BlancoFlaco	21
264	H72l9w	21
264	Motsaro	21
264	LeGold	21
264	MyNameIsDakar	21
264	Fuad_R	21
270	_Boipl_	20
271	Tommhh	19
271	ratglock	19
271	Touched_Bread	19
274	jessewegottacook	18
275	SyntheticSurgeon	17
275	ItsAki_	17
275	Hermanni__	17
278	RatatJuice	16
278	Stynxy	16
278	KliBeast21	16
278	Razzgriz	16
278	KingMatthew506	16
283	Skylord_Luke	15
283	MinuteMira	15
283	mobunni	15
286	Reamdin	14
286	TheDankPlatypus	14
286	ImDisconnected_	14
286	ibarker21	14
286	KeruNatsema	14
286	groofles	14
286	EfficientC52	14
286	censorsheep	14
294	Groundler	13
294	Winston_Ingram	13
296	Smashic	12
296	Ecplosive	12
296	p4lp	12
296	DTwenty	12
296	DemTechAlpha	12
