rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180060
2	EcksD	71024
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	13740
6	Blaiku	13531
7	joethahobo	12478
8	gcaisawesome	11775
9	Frozil12	11655
10	PigDab	10479
11	TheShyPig	7974
12	Smoke____	7486
13	12Magner05	7404
14	Snowflowe	4616
15	MakeHistory157	4220
16	Werbe	3989
16	AssEatrAndLicker	3989
18	Spacewardharpy7	3919
19	EcksDofficial	3671
20	RebelAndroid	3274
21	teslawolf38	3236
22	EveryonesUncle	3163
23	Enderslayerxz3	2865
24	Ezekson	2811
25	lordpipe	2616
26	YungMaki	2482
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	Mahoose	1828
31	DarlaMeow	1821
32	Rumpletaezer	1805
33	pintsizedrogue	1679
34	Di_infiri	1650
35	thescout7	1574
36	Eraxa	1528
37	Zythose	1477
38	TheSecondLord	1357
39	xxPipperDipperxx	1272
40	YoshikageBites	1172
41	jnp_gaming	1053
42	Franco093	1035
43	mwrty	1033
44	CoffeeNoir	964
45	Blackberry1310	781
46	_Karmaa	777
47	MightyWertu	770
48	m_be9	724
49	Inbefour	721
50	Dogcorn69420	707
51	Inchef	671
52	set67	669
53	kekhon	662
54	lillips	643
55	OtariCharlie	636
56	Kowcio_	593
57	Wowful	587
58	NameGenerat0r	542
59	Rocco_Lane	528
60	Incinere	515
61	pixelviolin	497
62	Hyp3rion_	488
63	PortlyPete69	486
64	The_slideV3	472
65	NotTrixi	448
66	Quotary	442
67	500am	437
68	ImpavidArcher	432
69	The_SlideV5	416
70	RobotMinion101	410
71	Arceus1975	404
72	Comma__	399
72	Freak_Genius	399
74	rarrq	397
75	Hiryu27	388
75	Deathkob	388
77	fluddd	387
78	MattieHD	371
79	Skippeh	342
80	titanlax	337
81	MilleGrug	328
82	Onennon	317
83	Winklepicker279	314
84	Racengan	313
84	Dusk_95	313
86	M_Patata	310
86	MasterNueve	310
88	Jackattack53	290
89	Chromary	288
90	Sral7	282
91	Kakolbus	280
92	r123moore	278
93	Merv__	266
94	LordSpeed37	263
95	ogoa	257
96	Kamflame10	256
96	burbankbuilder28	256
98	Blu3beast	254
99	Swexti	246
100	Mr_Byzantine	242
101	jushykins	241
102	__tomato	233
103	HellsSponge	231
104	Avrelion	215
105	Truckoss	212
106	ApophisNova	205
106	MyNamaSheff	205
108	Jovaphobic	203
109	BobDeBouwer1337	200
110	sebastiensaborio	198
111	Fullut	197
112	NomadicRobin_	194
113	Sky_light_KING	192
113	audiocracked	192
115	Rich_Kat	189
116	Soplight	186
117	1442	169
118	Zoeyfortnite	159
119	SSytex_X	158
120	Xalithia	151
120	chipklip	151
122	claivin	146
123	sp00ky_ghost977	143
124	Powowowow	142
125	Syropatathe	141
126	Bandito_Roamer	137
127	SammiWolfGirl	136
127	h2p_emrld	136
129	Nicserso	133
130	SkateboardR6	131
131	Iagoku	130
131	fkGrim	130
133	King_Pancake1	129
134	WyngGoy	124
135	Lord_Jord	116
136	lizardfightclub	111
137	ROY4LE	109
138	I_Am_Mushkin	107
139	CalebDHawk	104
140	bigstankyy	103
140	Hoid_the_Roamer	103
142	ooga47	100
143	ssleepless	98
144	youhjjhhhjj	96
145	gustarbite	92
146	SuperPooch06	91
147	The11thDoctor	86
148	MyNameIsJobo	85
148	TechnoNinja64	85
150	Groovy_MoonBird	84
151	MrExplorer	82
152	SaucyDark	81
153	JEWISHBadenBeele	80
154	himak1	79
155	Bumpy419	77
155	Akoot_	77
157	anbbang	76
158	BumbleBeever	74
158	starbits140	74
160	AJplaysMC_	73
161	Nycteus_	72
162	Historical_Sand	69
162	PlzNoBM	69
164	proxivitoid	68
164	Legendosh	68
166	ProfessorBee	67
166	seramalen	67
166	Dan_Scha	67
166	UrbanPlanner1978	67
170	AuroraValkyrie	66
170	Cocoamallows	66
172	NinjaKnifeKill	65
172	Rasmanden	65
172	IvarEXE	65
172	stahouo	65
176	seanitoo	64
176	_Virify_	64
176	Diavri	64
176	cedric72	64
180	Xclax101	63
181	gabriels543	62
181	_TCARREIRA_	62
183	Queen_Jalapeno	58
184	SquadMonster	56
185	Maenara	54
185	JayToe	54
187	Leyna3	53
188	epiksk8erduck	52
189	AdvertisingMerc	51
190	Kubeusz2010	50
191	TooManyDuck	48
191	MangoTheFish	48
191	Fildyr	48
191	_3Stump_	48
195	PegLegPete93	47
196	Cryptacity	45
196	RedcatVII	45
198	PhantomsGhost_	44
199	Ssor69	43
199	AnnieBathory	43
199	Kynigito	43
202	hm947	42
202	GlitchyPlate810	42
204	_Dean_123	41
204	Covalents	41
206	XxCookiequeenxX	39
206	Ze_BaronKrigler	39
208	bloodbiter	38
209	ExtraDumb	37
209	jacxhadow	37
209	DanTheBuilderino	37
209	stellarjay	37
213	lcvezra	36
214	Tobinator_007	35
214	T045RTY	35
216	Nach0Bear	33
216	Awyrlas	33
216	Steven1282598	33
219	diamondgolem35	32
219	TheEnderman548	32
221	ConcretePirate	31
222	pappaberg	30
223	Natofthese	29
223	Kubelz	29
223	Kyrum2169	29
226	Jalvajar	27
227	MovingFish7	26
228	CyrusIsTired	24
229	oreee	23
230	theonlymagikarp	22
230	Zaridey	22
230	CarltheCuck	22
230	El_Jalapeno	22
234	BlancoFlaco	21
234	H72l9w	21
234	Motsaro	21
234	MyNameIsDakar	21
238	_Boipl_	20
239	Tommhh	19
239	ratglock	19
241	ItsAki_	17
241	Hermanni__	17
243	Stynxy	16
243	KliBeast21	16
243	Razzgriz	16
243	KingMatthew506	16
247	Reamdin	14
247	TheDankPlatypus	14
247	ImDisconnected_	14
247	CollinMH06	14
247	ibarker21	14
247	KeruNatsema	14
247	EfficientC52	14
247	censorsheep	14
255	Groundler	13
255	Winston_Ingram	13
257	Ecplosive	12
257	p4lp	12
257	DTwenty	12
257	DemTechAlpha	12
257	BlankityMcBlank	12
257	djancak	12
257	AltnumberF4	12
257	Lowjinx	12
265	6king6colt6	11
265	Dedalus36	11
265	Frozt99	11
265	slkiey	11
265	Zielo2017PL	11
265	RodSerlingCringe	11
271	SirUnderpants	10
271	heckface	10
271	TheSeismicDuck	10
271	SexcMf	10
271	Slapface522	10
271	RadarHz	10
277	SyK7	9
277	Seyaboy	9
277	shyshyannne	9
277	LexMakesHistory	9
277	Luigipunch989	9
277	JohnPrice	9
283	abramgray	8
283	Paint	8
283	awesomeoneme	8
283	Myszoaz	8
283	HAIRYCLOUD626	8
283	Kim_Jong_eel	8
283	kinas45y5	8
290	KomputerDude	7
290	ShedJr_	7
290	AlexStrange	7
290	TTNG	7
290	420BreadLizard	7
290	_Bguette_	7
290	marumochis	7
290	Barlycorn	7
298	Ardennes	6
298	Voxin2K	6
298	SpookyDraggin	6
