rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23712
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	doublemaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7642
18	Kowcio_	6646
19	non089	6420
20	Snowflowe	5316
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	Spaghettatron	3957
27	Marbz_	3527
28	Ezekson	3281
29	RebelAndroid	3277
30	teslawolf38	3271
31	EveryonesUncle	3268
32	Enderxz3	2999
33	TheSecondLord	2766
34	PazinGaming	2742
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	_witch_craft_	1819
46	Rumpletaezer	1805
47	Di_infiri	1650
48	Mattesco	1611
49	xxPipperDipperxx	1592
50	thescout7	1574
51	Eraxa	1528
52	Zythose	1477
53	PlasticOtari	1412
54	Manaateee	1248
55	Biites	1172
56	ImpavidArcher	1105
57	jnp_gaming	1053
58	Franco093	1035
59	mwrty	1033
60	CoffeeNoir	964
61	pixelviolin	948
62	Mr_Byzantine	860
63	Zxhir	832
64	MAns_44	830
65	Blackberry1310	781
66	_Karmaa	777
67	MightyWertu	770
68	EMC_	754
69	Niklas20114552	732
70	m_be9	724
71	Inbefour	721
72	Dogcorn69420	707
73	Inchef	672
74	Merv__	669
74	set67	669
76	kekhon	662
77	MyMawgDonaldsGon	648
78	emreknugrlu	643
79	weabis	629
80	500am	612
81	Wowful	587
82	Crowman1	555
83	MattieHD	549
84	NameGenerat0r	542
85	Rocco_Lane	528
86	Incinere	515
87	Kakolbus	513
88	k_ce	495
89	PortlyPete69	486
90	craaaash	485
91	The_slideV3	472
92	bl1ss0	449
93	Blammm	448
94	Quotary	442
95	The_SlideV5	416
96	Arceus1975	411
97	RobotMinion101	410
98	Comma__	399
98	Deathkob	399
98	FreakGenius	399
101	rarrq	397
102	Hiryu27	388
103	_flud	387
104	oscminus	384
105	lpinfinity	352
106	Skippeh	342
107	titanlax	337
108	MilleGrug	328
109	Archsam	321
110	iSammael	320
110	ElectricDragon81	320
112	Onennon	317
113	Winklepicker279	314
113	Racengan	314
115	Druid95	313
116	M_Patata	310
116	MasterNueve	310
118	EngagedGrub41	305
119	Chromary	288
119	TheWickedBird	288
121	Sral7	282
122	CacheOut	280
123	r123moore	278
124	LordSpeed37	263
125	ogoa	257
126	HUNTERmaun	256
126	Kamflame	256
126	burbankbuilder28	256
129	Blu3beast	254
130	Swexti	246
131	jushykins	241
132	hm947	238
133	__tomato	233
134	HellsSponge	231
135	Fullut	229
136	Dan_Scha	220
137	Avrelion	215
138	Soplight	213
139	Truckoss	212
140	Segotep999	209
141	ApophisNova	205
141	MyNamaSheff	205
143	Jovaphobic	203
144	BobDeBouwer1337	200
145	Steelynan	198
145	Nicserso	198
147	Legendosh	196
148	NomadicRobin_	194
149	SolarKar	192
149	IamCL4SSY	192
149	audiocracked	192
152	Alteriity	191
153	Rich_Kat	189
154	cutelilreno	177
155	RoskobiOne	169
155	1442	169
157	TwinTowerV2	159
158	SSytex_X	158
159	Xalithia	151
159	Tyrannosplart	151
161	royal_2	147
162	claivin	146
163	sp00ky_ghost977	143
164	Powowowow	142
165	Syropatathe	141
166	robertsnose	139
167	SammiWolfGirl	138
168	Bandito_Roamer	137
169	h2p_emrld	136
170	CollinMH06	133
171	SkateboardR6	131
172	Iagoku	130
172	fkGrim	130
174	King_Pancake1	129
175	WyngGoy	124
176	Lord_Jord	116
177	lizardfightclub	111
178	ROY4LE	109
179	I_Am_Mushkin	107
180	CalebDHawk	104
181	bigstankyy	103
181	Hoid_the_Roamer	103
183	tuckerdoodle	102
184	ooga47	100
185	thebaddruid	99
186	ssleepless	98
187	EdGalbraith	97
187	Buuck_	97
189	diamondgolem35	96
189	abdomera	96
191	_Huge_Male_	94
191	ZoomieZoomie	94
193	gustarlep	92
194	SuperPooch06	91
195	00000000-0000-0000-0009-01fe065167f0	88
196	The11thDoctor	86
197	Groovy_MoonBird	85
197	MyNameIsJobo	85
197	TechnoNinja64	85
200	Akoot_	83
201	MrExplorer	82
202	ECstardust	81
202	SaucyDark	81
204	BadenOnGod	80
204	Krowuss	80
206	himak1	79
207	Apollo_993	77
207	Bumpy419	77
209	fffMike	76
209	taengoos	76
211	theonlymagikarp	75
212	BumbleBeever	74
212	starbits140	74
214	AJplaysMC_	73
214	DairyNickel756	73
216	blackeemperor	72
216	SvenskaHugo	72
218	TheEnderMan548	71
219	NutellaPenguinz	70
220	Historical_Sand	69
220	PlzNoBM	69
222	handsome_strong	68
223	shineh10	67
223	Studio4x32	67
223	seramalen	67
223	UrbanPlanningEx	67
227	AuroraValkyrie	66
227	Cocoamallows	66
229	NinjaKnifeKill	65
229	Rasmanden	65
229	IvarEXE	65
229	xzvu	65
233	TheRomanNoodles1	64
233	seanitoo	64
233	_Virify_	64
233	Diavri	64
233	AlexxO_o	64
233	cedric72	64
233	Olib3ar	64
240	Xclax101	63
241	yheece	62
241	_TCARREIRA_	62
243	SpacesickPrism	61
244	olliebollie48	60
245	Queen_Jalapeno	58
246	SquadMonster	56
247	Maenara	54
247	robonya_	54
247	JayToe	54
250	Leyna3	53
251	epiksk8erduck	52
252	AdvertisingMerc	51
253	Kubeusz2010	50
254	Btabtab	49
254	StinkyDiplomat	49
256	TooManyDuck	48
256	wx4z	48
256	Fildyr	48
256	_3Stump_	48
256	Eczbek	48
261	PegLegPete93	47
261	JETrotter	47
261	Iamthejo	47
264	Cryptacity	45
264	RedcatVII	45
266	PhantomsGhost_	44
267	Ssor69	43
267	philandr	43
267	AnnieBathory	43
267	U_Mos_	43
267	Kynigito	43
267	TheKingK_	43
273	_i_ERROR_i_	42
274	_Dean_123	41
274	Covalents	41
276	OreTheBear	40
277	Napoleonpancake	39
277	XxCookiequeenxX	39
277	ZeaBaron	39
280	skroobiez	38
280	bloodbiter	38
282	NotMyLucKMC	37
282	jacxhadow	37
282	Luminad3	37
282	DanTheBuilderino	37
282	stellarjay	37
287	Samificator	36
287	miramyu	36
289	Tobinator_007	35
289	T045RTY	35
289	Gus2005	35
292	Creativebuilder2	34
292	corpsecity	34
294	Nach0Bear	33
294	Awyrlas	33
296	ConcretePirate	31
297	Megarboh	30
297	pappaberg	30
299	NatalieTW	29
299	Kubelz	29
