rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180063
2	EcksD	72752
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	15800
6	Blaiku	13531
7	joethahobo	13438
8	PigDab	13268
9	gcaisawesome	11775
10	Frozil12	11656
11	Hyp3rion_	9927
12	TheShyPig	7974
13	Smoke____	7499
14	12Magner05	7404
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3692
20	EcksDofficial	3671
21	Marbz_	3527
22	RebelAndroid	3274
23	teslawolf38	3236
24	EveryonesUncle	3163
25	Ezekson	3143
26	Enderslayerxz3	2865
27	lordpipe	2616
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	Mahoose	1828
32	DarlaMeow	1821
33	Rumpletaezer	1805
34	pintsizedrogue	1705
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	TheSecondLord	1357
40	PlasticOtari	1340
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	jnp_gaming	1053
44	Franco093	1035
45	mwrty	1033
46	CoffeeNoir	964
47	Blackberry1310	781
48	_Karmaa	777
49	MightyWertu	770
50	pixelviolin	739
51	m_be9	724
52	Inbefour	721
53	Dogcorn69420	707
54	Inchef	672
55	set67	669
56	kekhon	662
57	lillips	643
58	Kowcio_	593
59	Wowful	587
60	NameGenerat0r	542
61	Rocco_Lane	528
62	Incinere	515
63	PortlyPete69	486
64	The_slideV3	472
65	500am	464
66	NotTrixi	448
67	Quotary	442
68	ImpavidArcher	432
69	The_SlideV5	416
70	RobotMinion101	410
71	Arceus1975	404
72	Comma__	399
72	Freak_Genius	399
74	rarrq	397
75	Hiryu27	388
75	Deathkob	388
77	fluddd	387
78	MattieHD	371
79	Skippeh	342
80	titanlax	337
81	MilleGrug	328
82	Onennon	317
83	Winklepicker279	314
84	Racengan	313
84	Dusk_95	313
86	M_Patata	310
86	MasterNueve	310
88	Jackattack53	290
89	Chromary	288
90	Sral7	282
91	Kakolbus	280
92	r123moore	278
93	Merv__	266
94	LordSpeed37	263
95	ogoa	257
96	Kamflame10	256
96	burbankbuilder28	256
98	Blu3beast	254
99	Swexti	246
100	Mr_Byzantine	242
101	jushykins	241
102	hm947	234
103	__tomato	233
104	HellsSponge	231
105	Dan_Scha	220
106	Avrelion	215
107	Truckoss	212
108	ApophisNova	205
108	MyNamaSheff	205
110	Jovaphobic	203
111	BobDeBouwer1337	200
112	sebastiensaborio	198
113	Fullut	197
114	NomadicRobin_	194
115	OtariCharlie	192
115	Sky_light_KING	192
115	audiocracked	192
118	Rich_Kat	189
119	Soplight	186
120	1442	169
121	Zoeyfortnite	159
122	SSytex_X	158
123	Xalithia	151
123	chipklip	151
125	claivin	146
126	sp00ky_ghost977	143
127	Powowowow	142
128	Syropatathe	141
129	Bandito_Roamer	137
130	SammiWolfGirl	136
130	h2p_emrld	136
132	CollinMH06	133
132	Nicserso	133
134	SkateboardR6	131
135	Iagoku	130
135	fkGrim	130
137	King_Pancake1	129
138	WyngGoy	124
139	Lord_Jord	116
140	lizardfightclub	111
141	ROY4LE	109
142	I_Am_Mushkin	107
143	CalebDHawk	104
144	bigstankyy	103
144	Hoid_the_Roamer	103
146	ooga47	100
147	ssleepless	98
148	youhjjhhhjj	96
149	EMC_	92
149	gustarbite	92
151	SuperPooch06	91
152	The11thDoctor	86
153	MyNameIsJobo	85
153	TechnoNinja64	85
155	Groovy_MoonBird	84
156	MrExplorer	82
157	SaucyDark	81
158	JEWISHBadenBeele	80
159	himak1	79
160	Bumpy419	77
160	Akoot_	77
162	anbbang	76
163	BumbleBeever	74
163	starbits140	74
165	AJplaysMC_	73
166	Nycteus_	72
167	TheEnderman548	71
168	Historical_Sand	69
168	PlzNoBM	69
170	proxivitoid	68
170	MAns_44	68
170	Legendosh	68
173	ProfessorBee	67
173	seramalen	67
173	UrbanPlanner1978	67
176	AuroraValkyrie	66
176	Cocoamallows	66
178	NinjaKnifeKill	65
178	Rasmanden	65
178	IvarEXE	65
178	stahouo	65
182	seanitoo	64
182	_Virify_	64
182	Diavri	64
182	cedric72	64
186	Xclax101	63
187	gabriels543	62
187	_TCARREIRA_	62
189	Queen_Jalapeno	58
190	SquadMonster	56
191	Maenara	54
191	JayToe	54
193	Leyna3	53
194	epiksk8erduck	52
195	AdvertisingMerc	51
196	Kubeusz2010	50
197	TooManyDuck	48
197	MangoTheFish	48
197	Fildyr	48
197	_3Stump_	48
201	PegLegPete93	47
201	Miko_Fullbuster	47
203	Cryptacity	45
203	RedcatVII	45
205	PhantomsGhost_	44
206	Ssor69	43
206	AnnieBathory	43
206	Kynigito	43
209	GlitchyPlate810	42
210	_Dean_123	41
210	Covalents	41
212	XxCookiequeenxX	39
212	Ze_BaronKrigler	39
214	bloodbiter	38
215	ExtraDumb	37
215	jacxhadow	37
215	DanTheBuilderino	37
215	stellarjay	37
219	lcvezra	36
220	Tobinator_007	35
220	T045RTY	35
222	Nach0Bear	33
222	Awyrlas	33
222	Steven1282598	33
225	diamondgolem35	32
226	ConcretePirate	31
227	Megarboh	30
227	pappaberg	30
229	Natofthese	29
229	Kubelz	29
229	Kyrum2169	29
232	Jalvajar	27
233	MovingFish7	26
234	CyrusIsTired	24
235	oreee	23
236	theonlymagikarp	22
236	Zaridey	22
236	CarltheCuck	22
236	The_Fulgurator	22
236	El_Jalapeno	22
241	BlancoFlaco	21
241	H72l9w	21
241	Motsaro	21
241	MyNameIsDakar	21
245	_Boipl_	20
246	Tommhh	19
246	ratglock	19
248	ItsAki_	17
248	Hermanni__	17
250	Stynxy	16
250	KliBeast21	16
250	Razzgriz	16
250	KingMatthew506	16
254	mobunni	15
255	Reamdin	14
255	TheDankPlatypus	14
255	ImDisconnected_	14
255	ibarker21	14
255	KeruNatsema	14
255	EfficientC52	14
255	censorsheep	14
262	Groundler	13
262	Winston_Ingram	13
264	Ecplosive	12
264	p4lp	12
264	DTwenty	12
264	DemTechAlpha	12
264	BlankityMcBlank	12
264	djancak	12
264	AltnumberF4	12
264	Lowjinx	12
272	6king6colt6	11
272	Dedalus36	11
272	Frozt99	11
272	slkiey	11
272	Zielo2017PL	11
272	RodSerlingCringe	11
278	SirUnderpants	10
278	heckface	10
278	TheSeismicDuck	10
278	SexcMf	10
278	Slapface522	10
278	RadarHz	10
284	SyK7	9
284	Seyaboy	9
284	shyshyannne	9
284	LexMakesHistory	9
284	Luigipunch989	9
284	JohnPrice	9
290	abramgray	8
290	Paint	8
290	awesomeoneme	8
290	Myszoaz	8
290	HAIRYCLOUD626	8
290	Kim_Jong_eel	8
290	kinas45y5	8
297	KomputerDude	7
297	ShedJr_	7
297	AlexStrange	7
297	TTNG	7
