rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	18538
5	12Magner05	16057
6	oxfordschool	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	10843
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	Snowflowe	5316
17	Spacewardharpy7	4550
18	MakeHistory157	4220
19	mihimihimihi	4007
20	Werbe	3989
21	YungMaki	3948
22	EcksDofficial	3671
23	Marbz_	3527
24	RebelAndroid	3275
25	teslawolf38	3250
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderslayerxz3	2948
29	lordpipe	2616
30	eitanzaki	2480
31	CliffEmAll	2473
32	TheSecondLord	2346
33	Mahoose	2226
34	SingedBread	2112
35	pintsizedrogue	1877
36	DarlaMeow	1821
37	Jiminie	1808
38	Rumpletaezer	1805
39	Di_infiri	1650
40	thescout7	1574
41	Eraxa	1528
42	Zythose	1477
43	PlasticOtari	1412
44	Huwulling	1280
45	xxPipperDipperxx	1272
46	YoshikageBites	1172
47	ImpavidArcher	1105
48	Lez_	1053
48	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Inchef	672
62	set67	669
63	kekhon	662
64	lillips	643
65	QuiCreans	641
66	iHuntWeeaboos	628
67	500am	612
68	Kowcio_	596
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	NotTrixi	448
76	Quotary	442
77	The_SlideV5	416
78	Arceus1975	411
79	RobotMinion101	410
80	Comma__	399
80	Deathkob	399
80	Freak_Genius	399
83	rarrq	397
84	Hiryu27	388
85	fluddd	387
86	Jackattack53	376
87	MattieHD	371
88	Skippeh	342
89	titanlax	337
90	MilleGrug	328
91	iSammael	320
92	Onennon	317
93	Winklepicker279	314
94	Racengan	313
94	Dusk_95	313
96	M_Patata	310
96	MasterNueve	310
98	EngagedGrub41	305
99	Chromary	288
100	Sral7	282
101	Kakolbus	280
102	r123moore	278
103	Merv__	266
104	Mr_Byzantine	265
105	LordSpeed37	263
106	ogoa	257
107	Kamflame10	256
107	burbankbuilder28	256
109	Blu3beast	254
110	Swexti	246
111	jushykins	241
112	hm947	234
113	__tomato	233
114	HellsSponge	231
115	Dan_Scha	220
116	Avrelion	215
117	Truckoss	212
118	ApophisNova	205
118	MyNamaSheff	205
120	Jovaphobic	203
121	BobDeBouwer1337	200
122	Soplight	199
123	Steelynan	198
124	Fullut	197
125	NomadicRobin_	194
126	OtariCharlie	192
126	Sky_light_KING	192
126	audiocracked	192
126	Segotep999	192
130	Rich_Kat	189
131	1442	169
132	Zoeyfortnite	159
133	SSytex_X	158
134	Xalithia	151
134	chipklip	151
136	claivin	146
137	sp00ky_ghost977	143
138	Powowowow	142
139	Syropatathe	141
140	Bandito_Roamer	137
141	SammiWolfGirl	136
141	h2p_emrld	136
143	CollinMH06	133
143	Nicserso	133
145	SkateboardR6	131
146	Iagoku	130
146	fkGrim	130
148	King_Pancake1	129
149	WyngGoy	124
150	Lord_Jord	116
151	lizardfightclub	111
152	ROY4LE	109
153	I_Am_Mushkin	107
154	CalebDHawk	104
155	bigstankyy	103
155	Hoid_the_Roamer	103
157	ooga47	100
158	ssleepless	98
159	binman420	97
160	youhjjhhhjj	96
161	gustarbite	92
162	SuperPooch06	91
163	Mattesco	90
164	The11thDoctor	86
165	MyNameIsJobo	85
165	TechnoNinja64	85
167	Groovy_MoonBird	84
168	Akoot_	83
169	MrExplorer	82
170	SaucyDark	81
171	JEWISHBadenBeele	80
172	himak1	79
173	Bumpy419	77
174	anbbang	76
175	BumbleBeever	74
175	starbits140	74
177	AJplaysMC_	73
178	Nycteus_	72
179	TheEnderman548	71
180	Historical_Sand	69
180	PlzNoBM	69
182	proxivitoid	68
182	MAns_44	68
182	Legendosh	68
185	ProfessorBee	67
185	seramalen	67
185	UrbanPlanner1978	67
188	AuroraValkyrie	66
188	Cocoamallows	66
190	NinjaKnifeKill	65
190	Rasmanden	65
190	IvarEXE	65
190	stahouo	65
194	seanitoo	64
194	_Virify_	64
194	Diavri	64
194	cedric72	64
198	RoskobiOne	63
198	Xclax101	63
200	gabriels543	62
200	_TCARREIRA_	62
202	Queen_Jalapeno	58
203	ZoomieZoomie	57
204	SquadMonster	56
205	Maenara	54
205	JayToe	54
207	Leyna3	53
208	epiksk8erduck	52
209	AdvertisingMerc	51
210	Kubeusz2010	50
211	TooManyDuck	48
211	MangoTheFish	48
211	Fildyr	48
211	_3Stump_	48
211	Eczbek	48
216	PegLegPete93	47
216	Jeteight	47
216	Miko_Fullbuster	47
219	Cryptacity	45
219	RedcatVII	45
221	PhantomsGhost_	44
221	StinkyDiplomat	44
223	Ssor69	43
223	AnnieBathory	43
223	Kynigito	43
226	GlitchyPlate810	42
227	_Dean_123	41
227	Covalents	41
229	Alteriity	40
230	XxCookiequeenxX	39
230	Ze_BaronKrigler	39
232	Crowman1	38
232	bloodbiter	38
234	ExtraDumb	37
234	jacxhadow	37
234	Luminad3	37
234	DanTheBuilderino	37
234	stellarjay	37
239	lcvezra	36
240	Tobinator_007	35
240	T045RTY	35
242	Nach0Bear	33
242	Awyrlas	33
242	Steven1282598	33
245	diamondgolem35	32
246	ConcretePirate	31
247	Megarboh	30
247	pappaberg	30
249	Menthas	29
249	Kubelz	29
249	Kyrum2169	29
252	Jalvajar	27
252	Rebytre	27
254	LeauVox4921	26
254	MovingFish7	26
256	PazinGaming	25
257	CyrusIsTired	24
257	Jimb0nat0r	24
257	00000000-0000-0000-0009-01ff0c3e5e4f	24
260	oreee	23
261	_Huge_Male_	22
261	theonlymagikarp	22
261	Zaridey	22
261	CarltheCuck	22
261	The_Fulgurator	22
261	El_Jalapeno	22
267	BlancoFlaco	21
267	H72l9w	21
267	Motsaro	21
267	LeGold	21
267	MyNameIsDakar	21
267	Fuad_R	21
273	_Boipl_	20
274	Tommhh	19
274	ratglock	19
274	Touched_Bread	19
277	jessewegottacook	18
278	SyntheticSurgeon	17
278	ItsAki_	17
278	Hermanni__	17
281	RatatJuice	16
281	Stynxy	16
281	KliBeast21	16
281	Razzgriz	16
281	KingMatthew506	16
286	Skylord_Luke	15
286	MinuteMira	15
286	mobunni	15
289	Reamdin	14
289	TheDankPlatypus	14
289	ImDisconnected_	14
289	ibarker21	14
289	KeruNatsema	14
289	groofles	14
289	EfficientC52	14
289	censorsheep	14
297	Groundler	13
297	Winston_Ingram	13
299	Smashic	12
299	Ecplosive	12
