rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55477
4	noam464	29647
5	beeperbeeper5	23671
6	Jimb0nat0r	16451
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7564
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4714
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3920
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Mahoose	2226
40	SingedBread	2112
41	Lez_	2076
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	Rumpletaezer	1805
46	Di_infiri	1650
47	xxPipperDipperxx	1592
48	thescout7	1574
49	Eraxa	1528
50	Zythose	1477
51	PlasticOtari	1412
52	Manaateee	1248
53	Biites	1172
54	ImpavidArcher	1105
55	Mattesco	1103
56	jnp_gaming	1053
57	Franco093	1035
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	858
62	Zxhir	832
63	Blackberry1310	781
64	_Karmaa	777
65	MightyWertu	770
66	EMC_	754
67	m_be9	724
68	Inbefour	721
69	Dogcorn69420	707
70	Inchef	672
71	Merv__	669
71	set67	669
73	kekhon	662
74	emreknugrlu	643
75	weabis	629
76	500am	612
77	Wowful	587
78	Crowman1	555
79	NameGenerat0r	542
80	Rocco_Lane	528
81	Incinere	515
82	Kakolbus	513
83	k_ce	495
84	MattieHD	492
85	PortlyPete69	486
86	The_slideV3	472
87	Blammm	448
87	bl1ss0	448
89	Quotary	442
90	The_SlideV5	416
91	Arceus1975	411
92	RobotMinion101	410
93	Comma__	399
93	Deathkob	399
93	FreakGenius	399
96	rarrq	397
97	Hiryu27	388
98	fluddd	387
99	oscminus	384
100	crashomon	357
101	Skippeh	342
102	titanlax	337
103	MilleGrug	328
104	Archsam	321
105	iSammael	320
105	ElectricDragon81	320
107	Onennon	317
108	Winklepicker279	314
108	Racengan	314
110	Druid95	313
111	M_Patata	310
111	MasterNueve	310
113	EngagedGrub41	305
114	Chromary	288
115	Sral7	282
116	r123moore	278
117	LordSpeed37	263
118	ogoa	257
119	Kamflame	256
119	burbankbuilder28	256
121	MAns_44	254
121	Blu3beast	254
123	Swexti	246
124	jushykins	241
125	hm947	238
126	__tomato	233
127	HellsSponge	231
128	Fullut	229
129	TheWickedBird	224
130	Dan_Scha	220
131	Avrelion	215
132	Soplight	213
133	Truckoss	212
134	Segotep999	209
135	ApophisNova	205
135	MyNamaSheff	205
137	Jovaphobic	203
138	BobDeBouwer1337	200
139	Steelynan	198
139	Nicserso	198
141	Legendosh	196
142	NomadicRobin_	194
143	SolarKar	192
143	IamCL4SSY	192
143	audiocracked	192
146	Alteriity	191
147	Rich_Kat	189
148	RoskobiOne	169
148	1442	169
150	Zoeyfortnite	159
151	SSytex_X	158
152	Xalithia	151
152	Tyrannosplart	151
154	pretty_pink_reno	147
155	claivin	146
156	sp00ky_ghost977	143
157	Powowowow	142
158	Syropatathe	141
159	SmashingPump	139
160	SammiWolfGirl	138
161	Bandito_Roamer	137
162	h2p_emrld	136
163	CollinMH06	133
164	SkateboardR6	131
165	Iagoku	130
165	fkGrim	130
167	King_Pancake1	129
168	WyngGoy	124
169	Lord_Jord	116
170	lizardfightclub	111
171	ROY4LE	109
172	I_Am_Mushkin	107
173	CalebDHawk	104
174	bigstankyy	103
174	Hoid_the_Roamer	103
176	tuckerdoodle	102
177	ooga47	100
178	thebaddruid	99
179	ssleepless	98
180	EdGalbraith	97
181	diamondgolem35	96
181	abdomera	96
183	_Huge_Male_	94
183	ZoomieZoomie	94
185	gustarlep	92
186	SuperPooch06	91
187	The11thDoctor	86
188	Groovy_MoonBird	85
188	MyNameIsJobo	85
188	TechnoNinja64	85
191	Akoot_	83
192	MrExplorer	82
193	ECstardust	81
193	SaucyDark	81
195	BadenStayFly	80
195	Krowuss	80
197	himak1	79
198	Apollo_993	77
198	Bumpy419	77
200	fffMike	76
200	taengoos	76
202	BumbleBeever	74
202	starbits140	74
204	AJplaysMC_	73
205	blackeemperor	72
205	SvenskaHugo	72
207	TheEnderMan548	71
208	Historical_Sand	69
208	PlzNoBM	69
210	handsome_strong	68
211	ProfessorBee	67
211	seramalen	67
211	UrbanPlanningEx	67
214	AuroraValkyrie	66
214	Cocoamallows	66
216	NinjaKnifeKill	65
216	Rasmanden	65
216	IvarEXE	65
216	xzvu	65
220	seanitoo	64
220	_Virify_	64
220	Diavri	64
220	AlexxO_o	64
220	cedric72	64
220	Olib3ar	64
226	Xclax101	63
227	yheece	62
227	_TCARREIRA_	62
229	SpacesickPrism	61
230	olliebollie48	60
231	Queen_Jalapeno	58
232	SquadMonster	56
233	Maenara	54
233	JayToe	54
235	Leyna3	53
236	epiksk8erduck	52
237	AdvertisingMerc	51
238	Kubeusz2010	50
239	Btabtab	49
239	StinkyDiplomat	49
241	TooManyDuck	48
241	Eczbox	48
241	Fildyr	48
241	_3Stump_	48
241	Eczbek	48
246	PegLegPete93	47
246	JETrotter	47
246	Iamthejo	47
249	Cryptacity	45
249	RedcatVII	45
251	PhantomsGhost_	44
252	Ssor69	43
252	AnnieBathory	43
252	Kynigito	43
252	TheKingK_	43
256	_i_ERROR_i_	42
257	_Dean_123	41
257	Covalents	41
259	OreTheBear	40
260	Napoleonpancake	39
260	XxCookiequeenxX	39
260	Ze_BaronKrigler	39
263	skroobiez	38
263	bloodbiter	38
265	ExtraDumb	37
265	jacxhadow	37
265	Luminad3	37
265	DanTheBuilderino	37
265	stellarjay	37
270	miramyu	36
271	Tobinator_007	35
271	T045RTY	35
273	Creativebuilder2	34
273	corpsecity	34
275	Nach0Bear	33
275	Awyrlas	33
275	Gus2005	33
278	ConcretePirate	31
279	Megarboh	30
279	pappaberg	30
281	NatalieTW	29
281	Kubelz	29
281	Kyrum2169	29
284	Jalvajar	27
284	LeauVox4921	27
284	RebytreGT	27
287	Crizma_	26
287	MovingFish7	26
289	Morgf	24
289	cyrusisntgay	24
289	00000000-0000-0000-0009-01ff0c3e5e4f	24
292	oreee	23
293	theonlymagikarp	22
293	Zaridey	22
293	CarltheCuck	22
293	The_Fulgurator	22
293	El_Jalapeno	22
293	TheBananaKat	22
299	BlancoFlaco	21
299	Gregward_Smith	21
