rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	19142
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	11482
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	YungMaki	6060
17	Snowflowe	5316
18	Spacewardharpy7	4550
19	MakeHistory157	4220
20	mihimihimihi	4007
21	Werbe	3989
22	xolstoi	3671
23	Marbz_	3527
24	RebelAndroid	3277
25	teslawolf38	3271
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderxz3	2948
29	lordpipe	2616
30	eitanzaki	2480
31	CliffEmAll	2473
32	TheSecondLord	2414
33	Mahoose	2226
34	SingedBread	2112
35	Huwulling	2024
36	luseis	2000
37	pintsizedrogue	1877
38	DarlaMeow	1821
39	Rumpletaezer	1805
40	Di_infiri	1650
41	thescout7	1574
42	Eraxa	1528
43	Zythose	1477
44	PlasticOtari	1412
45	xxPipperDipperxx	1272
46	Biites	1172
47	Lez_	1140
48	ImpavidArcher	1105
49	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Inchef	672
62	set67	669
63	kekhon	662
64	lillips	643
65	QuiCreans	641
66	weabis	628
67	500am	612
68	Kowcio_	597
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	NotTrixi	448
76	Quotary	442
77	Jackattack53	441
78	The_SlideV5	416
79	Arceus1975	411
80	RobotMinion101	410
81	Comma__	399
81	Deathkob	399
81	FreakGenius	399
84	rarrq	397
85	Hiryu27	388
86	fluddd	387
87	MattieHD	371
88	Skippeh	342
89	titanlax	337
90	MilleGrug	328
91	iSammael	320
92	Onennon	317
93	Winklepicker279	314
94	Racengan	313
94	Dusk_95	313
96	M_Patata	310
96	MasterNueve	310
98	EngagedGrub41	305
99	Chromary	288
100	Sral7	282
101	Kakolbus	280
102	r123moore	278
103	Mr_Byzantine	266
103	Merv__	266
105	LordSpeed37	263
106	ogoa	257
107	Kamflame10	256
107	burbankbuilder28	256
109	Blu3beast	254
110	Swexti	246
111	jushykins	241
112	hm947	234
113	__tomato	233
114	HellsSponge	231
115	Dan_Scha	220
116	Avrelion	215
117	Truckoss	212
118	ApophisNova	205
118	MyNamaSheff	205
120	Jovaphobic	203
121	BobDeBouwer1337	200
122	Soplight	199
123	Steelynan	198
124	Fullut	197
125	NomadicRobin_	194
126	Otarichi	192
126	IamCL4SSY	192
126	audiocracked	192
126	RealGroot	192
130	Rich_Kat	189
131	RoofTyler	181
132	1442	169
133	Zoeyfortnite	159
134	SSytex_X	158
135	Xalithia	151
135	Tyrannosplart	151
137	claivin	146
138	sp00ky_ghost977	143
139	Powowowow	142
140	Syropatathe	141
141	Bandito_Roamer	137
142	SammiWolfGirl	136
142	h2p_emrld	136
144	CollinMH06	133
144	Nicserso	133
146	SkateboardR6	131
147	Iagoku	130
147	fkGrim	130
149	King_Pancake1	129
150	WyngGoy	124
151	Lord_Jord	116
152	lizardfightclub	111
153	Crowman1	109
153	ROY4LE	109
155	I_Am_Mushkin	107
156	CalebDHawk	104
157	bigstankyy	103
157	Hoid_the_Roamer	103
159	ooga47	100
160	ssleepless	98
161	binman420	97
162	youhjjhhhjj	96
163	gustarlep	92
164	SuperPooch06	91
165	Mattesco	90
166	The11thDoctor	86
167	MyNameIsJobo	85
167	TechnoNinja64	85
169	Groovy_MoonBird	84
170	Akoot_	83
171	MrExplorer	82
172	SaucyDark	81
173	CadenSteele	80
174	himak1	79
175	Bumpy419	77
176	anbbang	76
177	BumbleBeever	74
177	starbits140	74
179	AJplaysMC_	73
180	Nycteus_	72
181	TheEnderMan548	71
182	Historical_Sand	69
182	PlzNoBM	69
184	handsome_strong	68
184	MAns_44	68
184	Legendosh	68
187	ProfessorBee	67
187	seramalen	67
187	UrbanPlanningEx	67
190	AuroraValkyrie	66
190	Cocoamallows	66
192	NinjaKnifeKill	65
192	Rasmanden	65
192	IvarEXE	65
192	xzvu	65
196	seanitoo	64
196	_Virify_	64
196	Diavri	64
196	cedric72	64
200	RoskobiOne	63
200	Xclax101	63
202	gabriels543	62
202	_TCARREIRA_	62
204	olliebollie48	60
205	Queen_Jalapeno	58
206	PazinGaming	57
206	ZoomieZoomie	57
208	SquadMonster	56
209	Maenara	54
209	JayToe	54
211	Leyna3	53
212	epiksk8erduck	52
213	AdvertisingMerc	51
214	Kubeusz2010	50
215	TooManyDuck	48
215	MangoTheFish	48
215	Fildyr	48
215	ThisUserIsStump	48
215	Eczbek	48
220	PegLegPete93	47
220	Jeteight	47
220	Iamthejo	47
223	Cryptacity	45
223	RedcatVII	45
225	PhantomsGhost_	44
225	StinkyDiplomat	44
227	Ssor69	43
227	AnnieBathory	43
227	Kynigito	43
230	GlitchyPlate810	42
231	_Dean_123	41
231	Covalents	41
233	Alteriity	40
234	XxCookiequeenxX	39
234	Ze_BaronKrigler	39
236	bloodbiter	38
237	ExtraDumb	37
237	jacxhadow	37
237	Luminad3	37
237	DanTheBuilderino	37
237	stellarjay	37
242	lcvezra	36
243	Tobinator_007	35
243	T045RTY	35
245	Creativebuilder2	34
246	Yirtle	33
246	Awyrlas	33
246	GoofySilly	33
249	diamondgolem35	32
250	ConcretePirate	31
251	Megarboh	30
251	pappaberg	30
253	NatalieTW	29
253	Kubelz	29
253	Kyrum2169	29
256	Jalvajar	27
256	Rebytre	27
258	LeauVox4921	26
258	MovingFish7	26
260	Jimb0nat0r	25
261	CyrusIsTired	24
261	00000000-0000-0000-0009-01ff0c3e5e4f	24
263	oreee	23
264	_Huge_Male_	22
264	theonlymagikarp	22
264	Zaridey	22
264	CarltheCuck	22
264	The_Fulgurator	22
264	El_Jalapeno	22
270	BlancoFlaco	21
270	H72l9w	21
270	Motsaro	21
270	LeGold	21
270	MyNameIsDakar	21
270	Fuad_R	21
276	_Boipl_	20
277	Tommhh	19
277	ratglock	19
277	Touched_Bread	19
280	jessewegottacook	18
281	SyntheticSurgeon	17
281	ItsAki_	17
281	Hermanni__	17
284	RatatJuice	16
284	Stynxy	16
284	KliBeast21	16
284	Razzgriz	16
284	KingMatthew506	16
289	Skylord_Luke	15
289	MinuteMira	15
289	mobunni	15
292	Reamdin	14
292	TheDankPlatypus	14
292	ImDisconnected_	14
292	ibarker21	14
292	KeruNatsema	14
292	groofles	14
292	EfficientC52	14
292	censorsheep	14
300	Groundler	13
